id,popularity
2AiUFAeAsSR9lcpGxdc2Sj,50.92527365192478
661CAsOnUSYImyPn8PwtfN,1.2839774959968473
4F6KXBE38OBGPZsryUih1x,23.870644566817905
2BL8ZWN0sNhwbaMeL6h3mZ,37.664441946210836
2oIi1x9KTgA1ncJUNiJzOj,0.0
1IIkc4E3t1dLD9xaTBcpQ0,26.70006801050816
60Omgg3mM52Fz1PeMe924f,5.570204781979772
6m9tU2aGzHJZOKfiIxCEZ3,0.0
2qdpcoMpE4nP9KTRySfdSZ,0.0
5MVW8uIuNuL7CQ0RyyogHI,41.51086192528777
4DI9iFVvp4It0VGLrYFvOH,0.0
2xMRuzguAFHT8hlpSvd3mC,3.0398999605882224
2f4lwJsQthBA4llWziNlqL,42.16110766764457
2lUkBmKF3ERTFl5xluKJa7,0.0
48lRGMjamS73kWEOG3sGpi,0.0
0CV7arZ6vnO8I6e2lYQNxx,0.0
30tdfnAOYJFg1gPeR5UCwm,49.1388418650004
7iEi0ybfnqypLUgAHoXggz,4.8793573096116525
7FXQdvu4wziPjsd7YNzFfq,0.0
4gXxlyTDUrJRckXn1MtS5Q,43.33801018794384
6BUjGLnZVh4glADRXyPvmB,35.18037573834397
6qtg4gz3DhqOHL5BHtSQw8,58.3937805110335
6zBFaST5m1DJdvOaluVlgZ,28.24849810342111
2o4NHmMd8ThiobkTj5sInX,45.90559172131316
0eiocWnIqKFaShkdYHOdVN,23.914579464416786
0Nk5f07H3JaEunGrYfbqHM,0.0
3LcGqv91NIBQaUmnNbsKu8,45.495709576709174
2KP3zqq9MQarh2WwsuonoM,51.99174384779349
0ahoy8jrLmwsLDkgu1yV9U,49.89153206493539
4GZoDF7LTeNUlTtmcwX6jH,40.138020656021276
3LnkpfuB3xuHEnmJwDyh5x,17.79806030681636
4fz3urE4F6oYSn4qorHy1H,33.082707920263694
4thy19iJKfzFXNW5vaeIYM,22.170463910675053
0ajP6tBAi6rg6KcGu0KoAm,40.26702092429413
2JJSGhPpATm8lXeYjD95fw,52.89322534490851
6qK88vLDzDfHrVMt4ayrgL,21.186498495612316
79fIO8wks5P9MZJnUpiNYx,1.9167740652849972
3p9JuHSPhprTJjQtYiAvFR,8.671580798670263
5vAJknHmF3jEhKNMI5VzVV,31.48303261681936
760V3x0EMnuuHFIXIIYP9H,38.59193681970603
2ZsaipMy4BnBWHHBCwdPoe,25.69506851506604
2dRlu7JhqBWWLsybuJzLJV,18.477637923943682
3dvIqQJJ7AbUiAAqePJ7hQ,19.251785573588545
6Alshe3WYMVZRbYWgijYWT,33.80603429917645
0ogTZlmFqg5xyFCMpRAEb4,34.92759156832503
1F8Cr7mqnaQVcJ3WryRb9N,16.3599534973014
1YtiCw8IfitQYokZBMqog1,7.736846513362405
6u8U0DNzWGODLe5jKryveU,0.0
2uh3tuSkLydG8QpxY4cqgQ,52.82429967696585
7vISpRgwPFHhef1a1EifUp,33.69202269062741
1BK353EYyBMkDd80kmfrqA,47.47566523675836
1BPTBlb9caJ0HOU3dzFpF0,0.04083540075457037
5oqCLHb2bn1GMP7zpu1ACX,24.115196546355435
7xvMFhtVCVij4B8X3IZroB,0.0
2q4hu0krhXzUgSNg18eLeb,7.289938011079652
5u2rzlZ2KGmZh0L9LjkT59,29.835612336288285
0LjgvrBY5f4QFLvCicT1NJ,51.67767959541611
7oXLEh9ASCFf9s6s1U9wYK,0.0
4XDSGP2xBMENAviLGkPpkJ,21.051796473376235
4NFDMQyHUSm3uaUHpB3U1A,0.0
2Wci0onSBWKvjTFRSWseL6,20.613263756716442
2F45HgdYWVFhIxjZXo2bm1,41.570420169876286
09GS7Q0Z1J40qJCSEibhRb,19.91029431174089
0o80AT7kN2IZAjIS3yW6mf,43.4609419723233
4sfR0Yk2BsOBnyvZrmcAEy,50.32171898633095
6wFdEjRsDOw6MBFw5pAVRr,0.0
4FVLh3Bj9g9bN4QlBroRKk,18.81224361616092
6K7V0FvF0sJdb5dC2bf4LU,22.741301050783008
4mf07kgBgBt4nChjn5M9SE,40.99099861556287
1XbRHOvUHuwsGE2YFQrzwf,36.046560539121984
30SYqDS3FA0XmU7EFDrYun,0.0
2qInfGchacX6L9XctBpkt1,0.0
7DGeZKtZkisHSnN2HMTWWW,41.029464510460876
0cOSb7wzbpb9vjRkbYufWj,53.44206194902776
2xnABYmnkVX2d3PJ98NHEg,0.0
6bmbIRyFMF3qbRLtZGkGRq,5.569172070496407
1FpVJ7HpZInE2GvhVE2TwT,53.649217092161514
0Tftw7jLIOfKrtFGZsoNky,0.0
6v0WLvjyQT398T4C0eMmKi,44.369104799792794
2gi8094djYogd1ctZvinfX,31.652982764050577
0dqX1BcCdm3HBysikR93Zo,0.0
1yK2W1fg14r2Xvx3sIcoCZ,0.7835036051578221
4hxOENZsyyj0COTjp7ymK1,0.0
1NrGDxu69DFgM53U0G2wWf,29.626669832970418
1MkiRsYBkXbXvdiYvTTiQT,50.540340877930234
0sNNYazbrIR2BXXSpbhrvi,5.348630795938153
5nrgo1baweZCJCSa0gx30D,0.0
35bnjxJKa4dVlZ2NSfWigi,0.0
58gnejzWvEW2CTvHTnXUMP,0.0
429NtPmr12aypzFH3FkN9l,71.898107851095
1Db0VtDXT3QRiQCmBo4IPX,39.48401438346496
49sgtbb4QKFMaSmOM2GVuF,30.662061541654506
0C7mriFxQZ24xpDXgSfIc8,40.61750129574648
6Op6z8dK5XC9lGRZe4XRF2,59.41056841783768
0VY2rQBzsXBrUyhvNmB1sx,47.26422277625428
2IcqY68BxP1ONPi3ME6aje,36.0578760318652
2QXnHYY76rlDChiwfmoPg5,41.7964249054387
68DG0vIX1mF4a0HoXVbZhw,0.0
0siQfjWSAAnZcRHY3pASEW,29.675016247142644
0fv2rvTI7yZWSb99u0i0EB,49.33896883276127
5rMbcP1NsPtnpK3t9IIvNB,24.374597339270075
2TJHdYvJ75lJIET43ugZyH,51.37843058025334
6zTodEJxZNaHIsfK976gSM,18.389485176230906
6KnULjfnnFkwxpHl5miolT,0.0
0L9pdiL79AX0NnX3sOZOSk,31.92201910064609
5PDfZl3nzuAbji0bJwjogM,21.454462676883086
49H4LDNFE5BU7ZMIg8UsZy,19.046144291606545
73rPDCeL67jgj9CQxhjgnY,35.92770353174444
2IvclMRRfknwnR6wgk5uIn,32.353504083003386
1HTqgP13dorct3BltLaB0l,26.412610259051352
1sAA9EeL9aQqWt4wOjRceW,0.0
4YTXCgz8veqe9fC0tDR6B1,34.68199334904448
6kqXaZrIDOmA177KL9LHHf,42.56129119101969
5SJFZnECoKeTLy7PPVLLbF,31.5345677884822
2Te1DlkXytLVGKoocWc93v,0.0
0xXH73mgW4Kc1dRZrHZHBE,31.193209701799564
1lBS1qF4XMLCD8ZPUBojaC,20.96456103946213
3mg5GTjHBjSGP6LlomisjH,17.359310486037902
03rcC8SVxCa9UdY5qgkITe,74.26311624657367
0fgVs2FjWxf60Gk8aaoECK,48.002632349717295
4PKSzfZMSXVONKuRZJs8om,26.108938501304596
5HF5PRNJ8KGtbzNPPc93tG,58.30933809226758
3GgYsEaTyCeTH3e5JyEyXf,36.22353103815425
4NlsctTVxrTknjeiOKAdsr,22.748004547924385
12euobg229R5b9cY1d6RH8,27.919512669627064
1MB8EEFBnJ9JuGZ7ZZuSif,0.0
0EhlcuXrGkqyilzAxrM4bF,21.529384460679587
3ZM1Fal459qVk7bUKepF70,0.0
7iCqdpfPTVk1fw12eqfCAP,43.45904606007984
08JKuFJCHJVw1SgHHjwsS9,43.390944475038054
25kORdST1xzG4WXOnzJCKV,34.32211882370086
57i0MaWyZGlWxEvNUxTMZK,56.31665087297148
7yYCmB16myn7SkmG9DUgWh,26.108938501304596
02HifoNqdIeUqRiq2cWyYF,0.0
1kIu9zpYtWjgrLlsactlna,42.78244009632448
6hnyQ0YpiO35rutiLLHLmr,23.26959067336569
2mVrZWVkaKiCMYk06o9tgB,28.813250460527655
1P3TvrLuFayQPeTD9yBS6b,0.0
6Gza5NA3e2TPoI7YJGeqSI,40.406017109525905
66sDBpnodH3BfC3OPrhQoT,0.0
1HFfMOxCAT4GAwaPfCdmUs,50.56667762861328
0nynnVfuQuh8KQ6PkmQD5n,53.79818050792211
0jKqcTDzbUv7chWlJiAuR5,46.458582642081396
3sZfQB5uYTJmA4QnB8dv7P,62.86206231381843
6dmLekfPA57AIHoLZhK6qt,6.912568023200642
6QmW2ltBJL699Ii2zqMnBP,16.32071893646976
3i5I73PdqEg4rIs7XWFtEX,45.19807743306076
7yvEp6f85dAxwQ6vhSNXUq,26.135852281158883
61u4sCid41UXx2YIAy0mf5,34.72646774711842
6atJgUpkfXsePscJlSye8T,22.955649316262683
757fXABDTbalNzihYS3mUc,34.714028267886995
6wn2nmFn3wDuiMldRiuRuL,47.117598608474935
0E5W28DCwOImbCtnM1ZQ7C,7.653481139653628
1T0s4p7HXSF4Y2l9X3fncX,0.0
49UUlRzK2fKD0QgohPOTaC,19.488823501343482
4ye8vMs4YiySWxi1sGJQ8J,21.25629095011882
2KZuvmjumihplv39V0lfwJ,37.842091792064856
6kKvKFRLVjVjexMXQIVgCJ,49.65616251387611
57kR5SniQIbsbVoIjjOUDa,55.4129422657383
0C70oB2B4OTZwpB7NXD9pk,0.0
0i7YBWlgPqBa2C44eR3lQd,38.395064457832135
2tvmTpKlKZ8bR0pIvz5P9p,0.0
0c5Y1J8ihMN8vvQ3bsoxlZ,34.87021284045929
1U1GIOidiZ2SUyLnB4ZIaW,35.13223078114672
1pyWBXRp3yxygdYW4nnyzj,40.297292931614535
62NWNNurPM7bKIlclxDk98,42.170196050269624
4XTXamS1g4g93jPxyuFJJ6,62.91385696728075
1tkRCqTaPTlnkl170wPHZD,24.13131734212146
0IBy0g59MmYwK8VbB5NqfC,30.007878912749547
1OyTdeycB97fZ9emAYqm4C,28.172580607116423
2ICmO7SNL85kTurb3o5fd6,37.296238576675314
5IM2g33UlqKoLjjvgnP0Rp,5.0522008744963856
0ZWLUspHKwt5gngvGWv2xD,0.0
0qkdE1C0ufnUISKwhg8Wh6,61.46003390586051
2Hbov2HUipEiPKDFmqGe08,30.160289915835914
095l1QiXOYOcwX1i2o3mK6,29.76630037948585
7KbPTgauKNQPMl3vVqqC7S,31.058128888293385
301kbmmsmPwuD8VigkMFoc,41.02370896944122
5PBx0zFfehUMyv5H4YXVAU,67.03118637644542
0Ww87Hw4GsnYanvhnCVHU3,26.336548515640793
0W0euvQlhbcsTydzsD4EQk,42.67499376848091
4zQBBnC43BKy7RNswTGiIx,30.568243223998277
41GCDy7SBJGFB9MXmuEwxT,48.41295522220181
1lCC3flXDsXQrNPcvDojuI,50.63264859425631
0QjrKKVrUNmxokCLXUkBe2,31.69491189341804
3nRanAfF9K36yHWV9sIG9D,56.87528780475356
0uBJdDZoZDOh4n5F794dU9,0.0
7eRPI2RtYv1TSuw0dbiB12,0.0
2wPycOabj69Q2qMYWuU4P4,47.03006066311621
2kzVFcp3kSU1Qld4dYBM7L,34.58953242110313
1W34knAh1z8ejFh4gDBYwC,0.0
5rgY6vN5CaEL3boucCi3CT,26.549620071990233
3cn94kucOWPesCOujWGUDa,13.280405246054725
1c5bn8SJfiPIHCTPspZsnh,3.9076566473424954
0IeD4C9zQUo10h0K4SrSLq,32.19658409467779
6nsQKV51I3vubeeHUPSvS0,37.92418974713496
2O3lq4yc8deL3ZVMRX6hwM,8.247759656898154
5WyWNQZr7oiGoResxNSrj0,28.9988959968059
3FLOT9y61CQYusfQj3WlxY,18.640638783484768
5MKb22xK2beNlH45GEMSyn,19.86388618749293
1ijrMIqQvZNsnoqGukPzFD,49.55324342627274
294wYR8Y8VBdsrhINVglnn,0.0
1B9DQSfiDWhYZmkqbYyonp,0.0
5oTBUvglRQ36uJdiQLtdyP,33.963306348235015
11Ym7iLPRPsmyt0VZ6MZhS,34.7083196682984
4AxWlkVZ3cDi50BpUx8GJg,49.31823636737556
5WZ62ytg2V2QyRaM7IHVOC,16.885962874673815
1b4tjMYiPqZTuAl6ap9ypN,0.0
7ciMTBef7owEwhZTIVOAXo,0.0
0Bq7bUdwCicjNautd0mIa7,38.20792722718903
0ci1kKhT51MR9Ghd43S8Y7,40.53933338159917
0xUvi7wldroBzaZCengPa5,75.16586255447008
0DsnDSe5YohwSidbH6yelJ,9.006513125011974
4vx9mKgN5cM5ebWDTU1GVB,5.913242328751515
1kDkaFlmkdEZiVUogaP9OZ,46.49917654852088
77msXEPFPEbweRjXx3wovv,23.705234210140052
3a0dEcZZjGr7LxhtqnkchF,6.904215056328891
7iJDjSqmqWwzQiu3haqSJT,25.57530429933679
0cpkqvPmf7kNmmvPYZjMwH,0.0
05ONREalcHSony7qMxyiV7,21.323526726543246
2eqVXy0TQe8mNFUJkCFS1X,19.444896753298604
2msBCqElatT0A4SJ6i7iAO,0.0
6PKCEB5JzjCizpz9hUQcpX,22.999478595641676
7k5hDm8bue6ncaGMlcntNI,0.0
7KdcZQ3GJeGdserhK61kfv,48.460866776172395
5qGZQ9Q5qLlZhl5Ez6tsbY,31.178793466748978
237IXZXFGw6dJ1OcO7wKZd,43.47739233605323
5zW8p9nOndsKZnhes6PJtM,41.05107582375035
3DdbdQTtdXsTew30Gb55yG,0.0
0UWqGKZ1GB2exifIbW4g2l,16.085254850584043
1mX6SYJ1ZpcoxQUiER8wOI,58.656292640675716
77o7zir9BhWu2SWKaEavvZ,23.91734346715272
5hYxcTFDceQRd9jQKn6N6T,32.09156633392736
6IyLlsJr2KpLH98SoqiWIQ,0.0
1tegJvaIXMZxnCGNzjJXB5,21.32558725977757
52K4JXqPfWZJj7hrBbRf0w,32.18112015296447
1qw8YrDXFJT2R7EOekEWZP,0.0
2N7A1k6OJT12gMFNhYw0Ir,20.624276738015034
1a7qYIuzmMrgKqNekj2Qz1,15.155045849623422
2f9RwcJVBMPDPxdcHWVwZl,27.393187904514704
1M9uq2yCiOhsO6BFozo2OE,61.00520273315741
04VoYeOWFxSeoVlYq1GD7t,0.0
2l6HrprjoJwGkzebFCTCkK,33.62643638393336
5WKxcFnCO244tMnVElhFuk,42.21209388534971
0KrHGddsTgJvfdpdLc0vWO,29.33637391783624
3uqtSq6TTu3tKdpuCRQ8yp,6.430570801199064
1e2PXTaj37zagsfB8GWA6V,37.49709574447492
05lJPd4iOHAV2U1bIM1RZm,24.006520776794854
2DjBfhvS7yRM2l1sk0Jnti,41.60590267604457
7vNq9awmDqVRUhA0HW1OaL,28.18652889477611
7K8tSyNeuFXn8kTEbU8FQP,29.795351257634323
02smo7WfO95Ww8MZw06h1p,1.2106080392469885
3h4kJZZJx1GnwgahhLq66k,5.571443514188349
4jwj7WcGHwNpG0ovatCbST,40.830555412050344
0p7H3kcuqKSzrJhEEAQZKc,50.854519876027986
0YC1fSoq40jPHjOxhCJfnv,42.82728481013234
51SwYdL58nKBxGE6VGIImT,5.46071650188501
4WidRX7HuOreEGkQ6tKBBi,41.78508333412267
43bSKCMWHIuBsUVmQcDX1J,34.64656886770071
154Fm1yWMHOUYWGmozeKgC,26.108938501304596
1qClXbr3aErfXYGuIdpJ9E,0.0
0p4H4OrHBOc7yMtG1vS4tX,16.23922861214618
4ihZFukyNotzCUtxI4qpu8,31.475345957482965
22YpaeCulbxOoGo6nD3h6Y,20.867006966250553
7JlAJESg0hptsuov6zgAJM,0.0
6DKNHJd3W6LYVwN3IwYc7L,0.0
6h5PAsRni4IRlxWr6uDPTP,25.10791678279785
2hQ07nnXHscMvcJxND5UdR,29.4006520581216
6SfLHjKD666UfI5PFHGxnN,27.789659306041095
6MOEQCtAWNSCmvg3SFKF5y,28.486650727172687
4qz8PpznLcX5AtoUusIiAh,36.83232097724012
0xeq4wbHBgsY9e9HJZaxRS,0.0
12MSqmnYKOgIjTyrUVTAYk,0.0
4SvRMBr6yvSkusxgQzNUtj,36.17646703780006
7g894C6onwDVKuUOxIAzFM,0.0
7sd33gT2RyV5S3iENbHGX6,41.62940990157749
1Y4ZdPOOgCUhBcKZOrUFiS,38.80527258459627
0rOEl5Ztj4Wh248f4P7thX,0.0
21oyRRavMT1EkECEv4xDRu,0.0
2dYyMKEFQIRXzB6QYZWLIO,59.922227408555855
1saO0AIQK1GS1ZimeGs0EG,35.885008344300616
113LqHyJALWRb4FyM8Zd0r,52.603706245261975
3zrOp5tN97Q8rXRoOaQO5T,40.64761161591545
32kLTAGg8OGVQlzIVPg262,11.18406091554467
0cLvKgKkqlaJ9UajbitH4l,49.95218039386745
2Tqyw7uagMk90mLbyNvOGB,0.0
3IVRKFT7Gv6082EI5zvja4,30.674435172489574
006WxG20ikD1JRCqrE80wf,29.325644866999138
6ebkx7Q5tTxrCxKq4GYj0Y,62.61251645057844
5JRDIhGU31EyE4OSUlDtWI,24.684700093446203
01JYQhAS2nLXSdwVlB3nM7,20.52639929050059
6vVESX7eHoxDHkgU1jS7dD,41.836489416850085
5kGQTPAvFLrE2BOyZIZm93,0.0
7DqktFsRwJa0XDFPMjV1xJ,37.639521262031494
0DXm5n7SBxCED9ssTvrx2J,35.83434158911243
68F5gcuHTsl38McclRzZGu,41.59624056481765
6QcVKj4S9Pafm55Zpvg1r0,0.0
2ZqT3GcisHUBsEaqhLGHwU,49.51231832195855
3eKcrAevTIZvqWqLChKKMW,47.42943575073416
56FU6yh4O46jrAltLyY2zr,36.05082308184814
11lkONbH7vsMZEVy012slM,0.0
58RDwkonFMOkoytBtIQetc,45.30800383317876
0e4Q72PIfY3o5X4IMuMOBC,0.0
0MY50MkH5AOfCPY2xtMESW,30.94709251892006
69e6K7JNttRHqTz55X1uqm,41.239696925186465
0tVzXGFyNPusa1VkHmYDLd,35.88114349980985
5e18con4dvT5JmRnAdV1WD,41.6990501224152
4zQ8Y3TeQ98xWm20ebX3Cc,31.54117218704689
2otK4RQd6AHq1t2SCZqMo9,0.0
0SNmNadWK9EnMVAvZWiNWw,32.45148584480908
1UkE8YjuRHTxhWtfGm5hMh,0.0
28HBWdrvGxLpw4lYUdQthQ,5.202997613925678
7pmuE45g0X1aHMa21lBd6T,9.051003170229595
27xqGON3XXncBVFONdO3zC,14.59068662700202
0bbdJUasB8kRx1cdXUD4Yg,0.0
4qh4lu4xf4r3ZkBoyeajuc,44.97826635854125
4yEBlYhwi1CKSsERj4epTL,38.148382021886924
5PIZMPCzHR5m9es30YXQCX,0.0
0lYtIvI7bO51PZSeK22Mbz,22.65959427430509
4oW1lGOw5Q5OLvoJv92qoE,36.8876655764265
171wMUuGWeJ0yMs1G4UmOQ,26.108938501304596
6QWmkB8IFnjNRiqp73ngLE,0.0
66POKxMki5FryEYtHBZ5GZ,31.493337564866103
1yCUbt2xxad25E6xXWMB46,35.27392544670023
3lgdnGb7elj7e5b8fKxo7O,43.22252644395955
2pIz0kmQ78gNjLQRdJJBDZ,0.0
221wgBBRPtKIBgpjGvMWUD,36.95084091906407
4IoV9RCzO7QUUmCvCZEsnf,35.58211615251598
0hTh8RO5xGOiahaDkADRKf,38.504456247207486
1CF0sciAivQS8U1lDphUJ5,32.218975809258666
7nJofATyU5sDESBmnR0QUS,33.38550753311485
1fCI6EuZsIBtnNCFaohiiO,24.916389468908434
3ANYJoAaOE1msxsuvCJ0Jm,0.0
7qk4uPeLpaKhp8lwas1sBb,53.59565691931981
5vDybLvL75lAj2JGh9jS18,39.25740723287059
3tgH9jZyIMA8YmtHo3x1Gr,31.682174466492242
4kwK5Bf7ZCFiovd8IBMMaR,35.469952862815006
4otbAVUS28cydTVniCYNLF,32.134919353370364
5bu9A6uphPWg39RC3ZKeku,34.87409072423647
2dJrn376fJPUCj1f4txnRQ,49.70469473787963
61wCVx5B4X8nM64dM3Bln8,17.16007214564562
55RXcZ0Mpwt97vj2Angnn1,48.53271324427001
7fL2Ft1GZ9iruLLrG9Wc43,25.03942939786952
1fVvocS2ASL1kg5wjJ1rlX,21.06309045129688
4JEpSfSuhHX0v9kO6zyfQt,37.23331358833675
5BkHkyO9PFXs1m7vSMnXp4,60.69417141879809
6BjA6FWovt4T2T5ZIW1XJQ,32.02637707350437
2JAJ8RhgilHL98uz1ehInF,6.747602795162475
0z9AIDUHfPG2UryddTFdeW,8.529715970429152
5QDWr68XuPQNcW6mUttKjP,0.0
03nhziAroKGWbGvl07DF6G,21.32618217721985
630sXRhIcfwr2e4RdNtjKN,68.9076596517185
540McDHcq1tuwL44zzxxBk,36.24212506056935
1ayBd5sl2DGlsRJ0i6repn,36.22523983663777
3dk103SreEcSRLYxz2NDeG,31.842551169644096
4gJrRkskBk1oyooA4qm67a,31.25826009382233
1R99M48WO0DKAm3GzPm6cl,35.98033921917995
3Xf5gI5w04u9OPRzwlkOo4,15.459620761318764
6iQbEqaGePP9pC3svRiE98,0.0
5R4yslEvAa3rNA95koGm19,30.37042975162802
0Tzi3pYTSnOMTjr1SoNfIj,47.2269199857037
3N8hr4PBmRZ7Bg6Z8mStNw,0.0
06DunuxORjAQ8R6UVPw4Ru,21.217284250817123
0I0vkqnoOKZJMwuAiLKHN7,24.742022752380393
2BLwLAc1swTc4TC7K3J506,21.719137698157915
3uYtTiE1oFDPFwmcw45fv0,18.678439022811737
4PJEK76V3A1S0XzZJuTWh7,47.90493419239093
1XA1wUn6ECKQW4MKDFIv5E,0.0
6T38taK5iVxfdOToLvGi7r,36.53559115221101
3eZC0JbCWSEOikMrRnVsWZ,20.43291673446932
5zbN6BAAAjDwYjEJQFlbYb,60.945039465679656
3OGLcetrXuXP5FJL6D7157,0.0
6dCkLILE6rEyzocNfJMbOo,0.0
4qWCFTuNnmGNdY4egtb4ZY,69.73838998079401
06QwUMh4FstbvC8Ipjj0y0,42.47592559077623
1pZlO1V8RgQFHUKDLOPguT,36.90263858900663
0KwnQvKnkx1JpSDz44V3L9,5.661456316106957
4RBD15FJVQOXjt7Bg0a41m,0.0
71IScwIe7bcIlpnlkbKVQw,61.67271249071589
4eObWNJwTvfQe66wIzfHjb,41.96828009241385
3FHwxEjV65cmgUYx19bzRR,35.143415229061546
4gSFMbb5xSKaSh8msgk9xA,27.985539052237325
6eEcPbhFr1UH5YvQzMMqA6,26.107330390560794
5Eg2fJOjmEQ6KhMReEnNmD,44.00018166164766
2xaNBry1Vh32sjd6LhM1d6,26.25291326945118
0CGFSEHPCoxIql2t8D5Kjc,0.0
0Rj68IX1WqAtceUZQGk7aa,24.047104740778448
7HRqpMkcCVVhmKme8bScvl,33.19969248611332
1xRcmiaCpezTbsG3ig76cu,22.902005366005817
1e7x9c9FsN5yLKgNfGRMrY,0.0
2CngJCWo8Lyy9pdh9OltpM,22.812891622884912
0dEIca2nhcxDUV8C5QkPYb,59.748246817896515
1rqrEQICaxYVKz3LQOyVIJ,15.447773265690179
4gI7ALVFH7g3pt5Q0nL8M1,34.169689565613524
26h1wjNHe40AnT7sO3HjVQ,0.0
2vgkY1eLjFCSYhb79h35A4,35.52133417089826
1sUrpQkKc0phuoLSrvBlOQ,0.0
1mavQ4WCzXSeL2Dm5DS4GQ,64.63741853086947
0pbDOvi6J52nSntz5lxZ2o,0.0
50SQ3tZz5giT0OR7ZWcHkP,0.0
5c1w6xM8pFvXhMXQVUY42Q,51.95966981109176
7pePsF7zX8U5D11OEZ1wO0,5.544913782066494
5bycn7SuJzYnxte0W54mNX,29.196726420248485
11X0N74QJj7F0ZPgDBeaAn,0.0
15VojnPQuAQleWQCBkcS5i,48.974531209139826
568e3lNvp1XElrMIOPjL5V,29.963810362465
2mtVxf50BYsKNtQoz8sfzm,55.25585276668942
2mvabkN1i2gLnGAPUVdwek,60.000856913441936
7bqkK6DMlXwcIHbSzLq1xx,35.889087033088444
5faz5WYRJdRDiCa42DSgHR,59.712391388137014
4DE611blA3XV70Vb6XIQLN,33.701227122901486
1bOJQnJsFW5LZOgGp4K2mb,41.54975811663718
40THJtkJOEJdPeW3QJbH8G,26.61243210751031
33i3PPxw5MwIDb6cQQTS0W,23.179468993405592
62YP3NEB4FVPJ90XcgJQKS,29.784132581592672
0RN5fZ3SVyT0VhltQxNQx4,37.55054117159625
49aJ5vRZW88dognVrUcv5l,36.62928429271774
3rauXVLOOM5BlxWqUcDpkg,8.015576907436532
1OWOom9yk6d9OFLPbeGJhV,44.8555979677472
5CuJVWl4otOvZ7s0KzJfdD,26.108938501304596
0YUrjFy4qFKOO5NhM9tYdV,60.30203052727825
6kPXZEptkVzC1BN7dpoBb3,0.0
6IBpFG2LU2udYofIuROp3w,62.906137709728334
0fAZoOLx9Q6T424Ozs2ceZ,35.98740390455478
6N206l5WKFD8BbxCSxxCN1,32.956131003369414
3pN0gqg1BYKdlEr66gnkWu,29.594162239995686
47bcngnqXbddXWUf3dHoM2,64.93853477184558
54r0OvSGxzwzLHqlUv2TOP,38.98265903686489
1BSiuzft6yL2fNcrBMWwTv,0.0
2wrQtoZIg9yMsoFZusPKU1,22.26070783394521
1MWkBaAvJR5ukhRrpzEHWZ,11.453392591977279
14obm6H47pW9iHndTwpMAB,52.185713664513386
1wxA50yfhX9S7mI1MfqFcY,40.64643025656706
0oL9TLGUBj2RJUq8ZXSmP8,0.0
10A07uxFCtZAu5An5RBiXB,32.64395809948524
0ecjf5qTN1NBTxSJPE52El,26.108938501304596
368OHaaG7tnjVqD9hRIXhL,31.47258814840807
1f3032jeYdweWMBrCrLzU0,46.131207886140665
7Dyq1bhhjknLKEGg4k5NLr,58.46651625846402
371ndFAU7yvPcWY2jIRrSz,58.852486959656495
5Dxxdp9KF0YkdnMHxGdRJv,56.62875401667338
7sdUj7OKzvHH9OsYRIXDXn,39.66758667320463
5eFHWd4lC2Eirb53SWFaZx,0.0
4VijLEUxHEzbWKYL5u9wuN,29.7256096563448
3T9vhAX8yaBAdEFJa4yy2b,54.621303717308294
6pfLmL1PGhWe6gumaIemuN,41.56206198728997
6KxLfHS0j2V7Up1aKRFg3j,25.76780528119081
5DTPaXdLbZI8MihHsuDKjn,0.0
13KYyenapQ2RMEGBJuRkUa,30.04220842001737
1Vf0BkOzwIWS6Vkfn7giL5,30.178938051289602
5WeMMlylGCVGc0ChHSysJA,42.22024604721081
0MtokLJGMVDBtYv8AoxGTG,30.349346855420155
7D8gA10pibmtMDpVf1rlic,42.706856568742865
4Q5ZBv6nYPTIRXIFGKMajb,0.0
0l4nTjV36R1XxDWMaMRhQa,2.4528373844408335
3tCd1oR40z7qWHmMvnJHBX,0.0
1px9mhgWWt5R8iZadd5AOh,32.99175498579521
4yugZvBYaoREkJKtbG08Qr,43.803755243368855
7iCeaYJSEdGWeFNTAEqUzJ,69.14530847004156
43DW7c4I8bCHVxlZyueaKy,46.48026175966018
7MxuUYqrCIy93h1EEHrIrL,34.92128576941903
2o9mdoyWOcGlRYgDsV1GFz,39.888751225653095
3CSLUIrI2KPMulHR5bh17O,32.289386651922975
7eiNxeOC8dvYAJWgTOu6xn,36.027974992243045
2FJRETO0Smzo3gJB7Q6iJx,13.107984154049552
0N554001IEjX4pRg2m8XXO,0.0
4NkXtIjxDtVC4ucT4sxrgp,28.196089951533384
6B618H5CuCdEzcVs0NKTlt,52.095961648322906
6cy3ki60hLwimwIje7tALf,32.5897355308941
7Et5W1eD4zwvpdDNlKVnlh,24.014601874545036
3U3J5v3rkx89WnFEQvAJD5,75.14901058071882
30etQcp6zT7wKGcqukv1S8,0.0
1GVUYIlYwBIWQE3obCNMcZ,0.0
1YguOCV7QfTG1oCErVv8A2,5.734345927117069
1ZUb6myNv9n18T0QolKGQv,0.47638146886304966
2IaBpEwXwdqcOSCScT9ABM,19.972212015204587
3e2UHhSMlDOiOh8N1BPZvf,0.0
27KA6KHjX6dLuEcZAcvEF1,42.262159529434584
62fXxB0yoUkvEA8fa1gzv3,1.367794029015272
5DrDPue9yHs3x4cY0OakaH,21.100167336210475
11DFS6KwrjrfZHONQJd61N,0.0
0KDaR9ztiskBUJ0qCWKOAZ,17.70987691678053
