id,popularity
7s4UZ9jM8KtEbCdJhxWCec,51.686135535274715
32teE6qijDnmALrek8KvPc,37.994313693634595
52o4w3RAskFosD41EM22ik,31.047250640189617
16ADdliRdARl81yG1u425C,5.51899185899364
2iKCL9YGGTpDPen0LhzcX2,9.236191113287319
2ukrEVTwJYRBO62S1KZUUA,37.67812815201591
54drRjkiEYiF3nteiwwsi7,19.347906336010954
0knIpLDrlcveGbbvYVXWaZ,13.08457325431211
4BaAOHT6nF3F8oV7n8OvD1,28.332951493040355
53rV8ViOYJ02LtjgEiheIe,33.58533854826754
0TKpOKyPDEX7jYfqQhQnzG,4.1991765406605985
0WTfSVCIpYQLfBJZkDHkte,44.51187878351605
6habFhsOp2NvshLv26DqMb,39.09167911072794
1WnqB2pOFseoHMRuHAHtZ1,0.4969768156346568
55pxUtf4I7DeGtTvoImTNN,21.331395676096427
4ZjRK0iX5CTe11KbDRymCT,29.34608548515542
6JYMn7pSz0rUoZe1jOgi8v,14.306273495090322
79zO7F5bjhI7D0lDzBvIlu,0.19310778324487643
45kfAqeMUjFUNt2AfysY83,0.0
2jZPpJdENF1ZusunPQ8Mzr,8.149183159385057
0ZHK59K7BHrl6COwYXnnxJ,10.822807812900828
1atFfWjJ28a2QTcxAx2Dll,0.15279239066542516
6NLAzDPHSlV2bl7XbmivOq,56.68112369571518
29aBAbZ3NqRAa9Vw6IdYhg,29.007068247800575
0iZ7IbC5eHHeEVIadW61rT,20.68890778165699
6IrLsMN24GJCvPDA9xgDJO,38.4469460891833
6Dv1geSQjPwvGo4m8FUH9H,20.33144272673669
0LhFTw0NnigpLks9BJgZvz,41.02740892545098
2AY4u9pjLLJGSas4yBrcQp,8.467939476298039
2z1mnBJRjXUpD2RFXRBm2p,24.976102741870434
3MWyOX32x0SqXiTo73Jzzd,26.814514849908004
3ZhhPX73CUNkP2MneGYZ4g,1.3488068068100212
2LwKBoov9zTM4QbOt3zQj0,33.026166192686254
48ihxDpe9OXAfsYlXw85ph,1.086729800709378
4kvUTufjdn1EkU69VSDj2H,12.552049525582477
3Pv2qtOrIZYchN5d9j3VUz,49.310669323337095
7yPYxG3r2vJsWNNAfB5ZFW,0.0
6AxrqcdIE5lSjXxKUyBAU0,24.94294010537189
2yadSTM6VflJIH8vwMlOeq,0.0
2KjUp5M2Y0KnOo1BIto101,43.22313647967316
6KvuBlWMyM58SxuqBITHZb,25.78687321003132
06JipNd2lKzFzh7rjYkya5,31.073939528110568
1YwM86VfyDhJv5obDMMjp5,41.285455401871076
43RGVSQA0JnZQd89VDvTki,0.0
4sVbs5maPttrtoPqsjqAmV,22.328949479882205
1EJIEPzahlUiev5IQ1HnuL,47.767294582874996
5xBSt56ZTDeH8UMCPWE2aQ,23.50895972487781
1bdlQ4jEizkBstKyw4Q4yl,45.37734896213096
4MMJVh055Vo5yA83OtvMGM,15.228683735715993
0o8NhQS8D76eOjIlUcyGnF,1.3732616347647593
7v87QY52025GyKUxdk2syI,32.57935251009145
3KLC8mMqSUUu59sjsntHgg,26.044873555678247
796qdBTHJENNBhjM5QXhaH,30.138251314300877
7pgHwgQ4fQGHUSux4P949x,54.61780500633952
2hhVXrUDZE9MC1bZiewMIG,45.035298413976285
0wF9ocPI38hkX3HJSny18z,0.0
6kktMeJWb4K8DMVsS0wtsk,24.369427502523298
6abvu3x6fUlOniPRF8WCII,40.88014174530884
1jxI4xo29IaC2gSBb3eQcZ,31.309975108999616
1WWVlkmJSdLBSiqF2m8Ex2,51.96049897144775
3R8sCwlK9pbFuvpdzAknyG,43.496953836748304
0AQqrtK1pULuwZUXhwaaDz,51.55522166678807
73hmUGQvCNlhDWzNPRvcx3,68.01324394568945
12ky9qzLuP0wSjlx4P2u0c,5.209919203353685
35VcWn3lZ4ne9mhN8uMrFm,24.6672515437532
2ylu2dzJTKnHbyj662QFNT,40.484430820511506
0fThQWaMyYiQ3gy1tpmBaJ,41.421547112775684
5pMZO580uekpfOoJcqF0ld,19.507364102767667
4i6PCo9JMAnIqzUZrTirCP,45.817650604237414
4OXqDHXLYXFrZosEQ8bhuw,0.6141736212289786
5iLjjZzGPmp8C5R77ihVxX,10.815190886560586
75ls0gurX68lUmMjE7QcsE,81.75001267906725
0SmwdeJVtml6tjvnUs3nHd,13.0362001670123
5piPHieFIgwZjWGwLtIax0,39.07178677799396
3xsipEcFOXxShvo5ocdhzY,2.0143979768661175
0zxOBhtTFf60GsLpghERp7,13.213700959919407
2IfpSQcggsntXGjXRFWj1b,39.085164257493126
0qA5c57QH8lIFUGxuvkHWf,23.65083000633919
4I4ioAaG93EnVtSzOfbOVL,21.422891860570896
1xXacwtojBabEce1MTLvkY,31.322528124148892
3CYH422oy1cZNoo0GTG1TK,72.16518013498202
7sfOf25WkEgnGDniuNP7L9,0.07911313948341814
5ARuQ91aFsjnHGcsKU1uux,29.801348573380245
4i1ROTzRiuCqHimKFa1TMm,23.590452563212537
6W7ztLBiRzBN46ZaPAcQ0F,58.98325530793554
2TzllmFhwWco2N6eJXJ4gN,1.1135386010180284
6ZZTeKUYnl493X7myMxfeS,23.793952333105388
68uWKoPwSxYE6DVylRA1XI,47.55818835744253
4LCoE42XuFLhksR5kecJLi,39.61882791650819
1MQNR8OwxFQW4lPQvIUlC4,1.1211244695049416
7pjG0uixjZKFqsj05SJIOi,20.1853214282286
6uTr1jCasrGxYdXjB9K444,0.0
6b6uLZsoGhObYexIxnRbIb,37.85838488403438
5TyE2TpllA0hxejjuUsx0U,1.854245660231566
0fGM6yMJ1swPXt5NI0GCdl,46.08719964576415
4FM7NoLXJZz2Et3DwN5aFZ,29.652186261999642
7DRkxr8eGnAwcNIbdAWcxM,34.34809222294114
3AniTC5C1dXxwVwFDS6Jxa,41.81649823102407
2LtrbpAkLRflC69sjay7Z2,17.542607900175483
3zkMRdw6Dd9PRR6qZFqaFu,4.08478439782893
0UrHVs0dSxaFN6zw1Ve9Qa,1.684797511834919
5MRRZxscYnbYKHvOQdxtdw,41.08870320724985
60sn3zMz6Fd0h2FVkuHwI1,38.418494485747786
1VUsnEFLqWcqVnzrPLGHKs,24.847068158804877
7izTc9bk8wT1RRz4giRHFW,39.21184770778238
5ru4nchmouOKZ7Xno55pzO,35.511948512013404
6oGHi4NhpWzFlR1876lxXH,15.137982396643709
3zc5n5NIehzubwOZqskGCj,10.227723260622389
3sE17RqhRgZ0chuYZshVqn,42.76385976883047
2pE1C9bWneX71cnqW7jLjC,6.279165946404081
75FC2KOp24hUxd5B0Xb93g,8.607188329904474
6A48JrV1QyIbmd5cZglvRl,66.38804686201195
1du0DKiSdCsgTUimDsnKBZ,13.960239807578736
4B7cO52w74S5MDNBS0MNRz,6.693139442463739
35GxKaS92huZI0xNKAQgUA,15.101760270090365
4n6cB1WrllLjCkuafcGBLN,28.435137001910014
4ob3EqX807TXys7zcIxcnu,2.0331970342310335
3npHR2nReF5bhCvvGiNwcL,26.309121401467685
6LcauUZjF1eXQrgqMUecHX,65.41727166485657
0uxSUdBrJy9Un0EYoBowng,70.07562128230359
0S5RF8ixs1Z3vPK8MRUNJ4,9.919993452951513
34VMSAToR076nhCfF1ICEz,21.908757713318003
1ypF0fPbv9GTN5HKROSw7k,0.0
1DSsRwwFOTxwvMjbmoB65r,3.044360331074113
0AtkKttwyywS9QjsckE2MN,34.252087084379006
4fpxnJGDWFxjGvLJOqPPt8,38.74613114736434
4p8QcNkaq2FQj8uGJ7HEDK,37.142722184054975
3h7rr5JbDKNMSvtJqUpsG3,2.0020604932191475
0G7qZS8AyqwvhiZ3S3HauF,4.81990314983053
1iAZ4AZ6E3EN0QbcJn0y4h,4.197382218382767
4V8FGGhrU5GZRRKqWLTEO6,18.785333471297722
5WeCWa6dLrZAxEneq2CEuq,28.535757452990968
2gkqRICOSUdEW2S4N6DTpY,0.0
6IGgupsKsHNLkZxfp07cfL,1.5412943297280712
347cb2FVtWUc0pGyAxKo6a,32.68845975668994
10zRj8YQqKd1yqtqd8E9u7,10.457733472818017
30XLxB7GIM8wBPwUUmmhdO,13.829535390386734
0FRgROhNAR8FuvZwqryqTB,7.519348012274829
5MqGzwh0gqY97X646FGf8N,34.047616143316354
2EmSB5aKVTXhBJK8wQ03KA,27.895953541359326
6que7uzO7kWGJDseSSi6Ag,36.254020663272826
60GoE7uGHVSQkeUqmKY798,0.6341039784787696
5uyYzOx0D9QDJKRwMW7O24,35.94248191406001
7IdC7xmCqXgeQxl5caZEoS,26.794572250596545
0x4iTlALkOnXsVUMCgn6yV,37.92479089413511
4H4svLkkASXfrtQFLSanwY,25.619188144543376
101Q3ixoTRBwkQqxISFzr8,38.581823792065194
5kpPEG3voPpNxxjdh4sErR,23.879480881963605
1PgeWe8jcuTT6isoqHPnro,13.776008537819411
3sGNjqsVvPslYzC9ngl64g,0.0
2wz2Nfma8ZpmhREuPVcUDD,0.0
6CTwsxJN5gh9MWnXhbVJmD,44.153485726097166
25aR6zAvwR72jXHkKGEXbF,4.951682281484828
4L2EWFecF1RYckhSFUmoje,29.727622688994863
1xGgduZyIRpS0j3a4UsNcl,12.691135304367116
25YMdQpbY5As0lx7ZsL1kY,29.87255952200473
7zf3jGtS0UxMIkXq0bTt4M,14.625043693930753
4fXoeBGrVWfNKpdcmL8tw6,43.82761666092873
1kHPOtD1fo3kWOgcs0oisd,46.60594531724999
1iLr1O2gtdvj5vNlpubkVw,37.01590659353823
1KsHHH78Qst3vcg1GSvMKv,36.441116538907735
0lKg5F2w5FfPeR5xXDK2ol,5.176125607368814
0XEy09NC2jCrOzVZqPUtW7,1.4947318632871855
7lQY4o3AcNasNabGUVDPAQ,23.321372005713894
0yG4XvR23zSZS2XzJo0TBn,0.0309452123217433
05m4iJ7MeBlkN9pqCdchZR,5.939436657013875
1YR1ChVR8n5EtLRIIDhRTF,39.54809451000763
1yAQkkJilBajMt4wOgzzbx,33.641557115400715
39eEVHdCHNTmfg1KzEDxvK,32.44159295309632
1yfuy3ixfvokjHSKZLZ9kP,28.80211692097819
2XqgME4XYGaXXxMDrRlIUu,26.319239566080903
2LfoyadDqXs04Rntc4ceap,0.0
0C5CggxscNiGGV1MDTPppB,43.26374453869294
1X2ufX6dWi3QQe08Ucvbk1,0.9559680268896464
3GVhCuS4BRxCTvVj4Cmc8w,42.97904957608537
5eGKna0aflc9wmMoDcIja4,32.20720828858616
0o8rQvR3XWFjgzDa91nNEw,23.595221037878886
3dwBAN3s5syI0vycD1DkaH,8.299429041567613
4qn3XK6IW2cKjWjSk37t6p,39.50255790305785
0pZFq8e4YU1vzfokdbVuXh,41.063809643107504
1zeYXxZcLTYDO42GlrbH92,39.53526247405149
2tNH25WlzOdld1e1060LQO,43.832067452511936
5BUnEGxQWlHOK2QZsOcts7,5.852514436855795
2QwpEi3eNToZCCMMRcOj0u,66.8002561869459
7vK8NQAx3J6PYDHMR2GvOy,4.982912995048078
1kAQmY7yNW6LFdDftDbe1X,33.16215142927287
01deB0ddwn6std1UhPbNtu,49.99539247425866
3AcFs0Nkkz81KxaR5GrE36,4.97428400271982
0jd7dO9tw7BhW8zqKVgLY8,35.621920524366985
1HSB3w7H3GrOWodIWy7ObB,3.5029403490129027
5eLMlsXO4Da4pOZ88ty7pU,0.0
379rFhv0hQonAZEj2VdIbb,7.26281380035477
4jJfa4mO5JjV9Tz2aAxE2M,56.42371540106565
29MeshT2GjuAuFawuBUcIX,44.13441249507565
1m8c81ln1BYgONGxijrtUK,36.795102428366256
3jkI2kzv0To5LxLAxEPGYc,1.163470961575893
00XXUBsdOe8cLPo2p64Dd3,36.225504056206674
0zQjTxcXOkNZLSTVz1ZmGI,35.25391092575557
7DpMB4j8Ye6PGU6owqQmfm,52.65585753204006
6zodLniefdaHk6QoreGWkT,44.69458551006537
5hGkF4zNg3KWoNzIAbVFsB,0.0
1msYmBW3Qmk4sfcrqGc3tu,42.576378834876735
7AIjpopQN5ojA2KXCqCKP3,0.8079751498137675
33aSP70e6koivap3EG14h2,0.0
1SJ2ndZrIfBttZ9UfF3YS0,45.15161081820886
63bo7NDoWdMFXufhsYOxwG,45.37909502489921
3cYJuLgi7XtB9ZKGfaxT0s,29.586614732120683
7Be81Zrxv29TyFJEPPyf8h,42.18158530757661
0qoZpwReg1jiE1fMMDYcvx,34.37372570367843
7Czm0vv2sYL5z4P51KY66e,39.886726500362016
4SpqtLElDsO6KGbd4ub96Z,33.14257442375666
4Lpc84qqeakONw1kVBkvG2,0.4370327527206648
4U3Ggqyv2XgnS1u82HOGQX,49.725104490704595
3SecfMLRYe5noBS9h8dWcS,0.08057112576248215
6xgRN5rxzTvrSZhwRCKh7K,0.0
1s0wne64ZvPdFiQmMEVahj,36.12430743732579
1ufxtANMPJgnY5Y1IckJYJ,0.36771400464352055
0cotcRQqB9Q8Ubg3tcjUHt,19.085093606816905
47XcuhV97P7Rrf50x5ODdF,5.636625881266774
5vMGVf2TIH66FQLcHhkcJH,32.836591913126426
4rvEaINPoDOihlexG0IpgC,0.0
3Vh4BalFJ2hwkN0QRPDYS9,0.0
6FIosmDHOsE0M8KNwOC6gG,37.361135259875866
54Z8IlzEHFNUzvKUyDPbnX,27.087802705863897
2xx87kWGtNKXJAiZvoC2zt,24.580722876110883
4uljeJ7j3gq3mxSfsfFzsd,1.3282441387305717
3LvmXWoBLQlhvFuvQR50ET,0.18340569159393638
3HB2n85R5N93ri4MlxajOS,0.0
1QL2yb3tD2zF5I1NAYH3mD,25.69701503148121
3kbaZC3FZTecvlSR67Sr19,44.72491922112582
7MUO4NG8cNjTEQlANYwmoU,36.0794873634523
0m8Ta268d1kBBG7lxMyWqa,56.188698466858106
2BSD9aKDlrBShFEtz9PUKx,25.561787509907308
3o3K5bwHFP36MqOLa0WSw3,61.32004097782044
07EB7Lm8fcbUIhLYl43OaF,33.91249851010941
7qrBYrivpvfXUPBMmqh3dA,23.21486617787773
7C8evKkkgDIcXo7xtu643r,0.709104223209188
6qm7ozFRARBhjOfvhygUNn,47.27883555810677
3ddHcqV0TBPAdBiIqqa3YL,0.21998757471616415
7lucaJOF2Ne8dygx5jJ6sr,22.31217332244334
7p99XDR7dKaIMTYV3zia0V,32.80613318077305
0DN4JdalSHzsePgzCWw964,15.134654023432319
1gdUAv0xuRKn3jLA2y20N8,1.0338621234441554
0BTSrFqjoduK9lOitDKI86,30.325136886418157
4oRdfLhcyZqO1aH1QVccjs,19.44258360265821
62bOSBdk5fEPJtPjvp7NIn,0.0
3n6EXnmPgIwIZ5yic2eJOB,0.12769396438424963
6G2vCSpOmvAkuoTdeOWJY8,15.460103079526558
0NOVKtA0Ohp50FGM1KceXo,38.20891335842385
1x3InB1CwjpqHBMy8AUCSo,0.0
3twdEmDSPDF87rDMHfZSJh,21.484197537345075
5O4qjToldZVIOHF8U3O2bD,30.367017704029287
4sl3fvKZpdpqwj1rXApwKP,0.0
4MQLg5KWzp1ScIKQ2pK6OS,0.5753113494703435
1dGYkqbprFou9SOkvzDafG,12.57831151596513
4orR3AqhgLlv3uxkSPNC1e,0.0
4rIEeNtEQshGT0gyDSPLqo,0.6301211659415067
0jyqiSMqHEavVdeHuZyz5v,32.66202974532876
3hs1FxGfyMDItYxmzVAHlx,0.0
1rbieHTuGFWstwVk9o7Fgr,60.556775337652375
2L6S9Gy8p2WugDLdicIfGr,39.00777785064357
2sXydP9vPEYUH4uAWotuGu,55.05129705960114
3nP0dFUXqDefiHvg37TtgI,28.61084171931174
107HMg46yuREPVAZA4wQRQ,40.818890445084875
3kcfmeOGNP3SkHjG1XzFyA,34.39389062058482
3efy0g1He1zJ4B94VMbbBo,35.8651188700032
76XsVURnpjGRZa8sPKcG7L,23.776015390102174
7tJ3QquiFuMrlLUMzuDMlC,0.0
0sFUlTx0V7OXwCMK8byQNi,0.0
1I5u1En4ykKcTazfRcO6gp,28.67633123866111
3jYRNFhAbj6VlgT7VBwf0d,25.696706809427805
7whTjYZqeNE5AfhXRiWCnp,28.61372886970171
2cfrL6s0LFpFWQ7c7pxmDY,10.682621441543233
3wcnWZU7iLFh3H2XD3voPU,22.043437742537314
7zq8dR2qnxntGCCjI73QSb,37.74970337251308
7Eo3fkg16MzIgv9SxxSonH,50.016292019106515
0WWmdxbI59TaguWTeSXrGs,10.31809371596761
2ymsEqiCJkQQsQRt66urxL,39.061730415536594
4gSdykl1fhmubnfWfsJcOD,35.42757285494062
69QUsDQSWhzvf4t5fAITAj,0.0
6fo1dPlBGaH7RqbDBUCu3m,19.449923981318626
6rxe0YVWqV9t4jV6Wpqgbo,9.934967408184647
6pkIeFKtbMSBWq7XXEZNZ3,33.87997537178058
163b5xMbFt9VK8YrtPyzxQ,0.2528403444835021
4XssnBT81vTIH6iYYUSv84,49.531024719349816
19jDxtR9YGX6RxnjAwDYGx,34.03616112859003
5mcu9FmmOm2POXPoAxZK6V,0.0
1pQXveLHUGAMsug2wHRthv,0.0
0wrAWzAqZKOOgyn39BFXkg,26.083372898278874
03BDqGv3kdRF8OlaSOdiGT,0.0
2j8ThleRVt1A8zKIs2B4D1,40.07197643367137
2TeLIzFBe3hxkPR5FIQZut,73.8935777878029
5fuckUyGUsTPJEugfXNsjw,28.245580105835362
6rvwrAGaJYJTPdN289QBXS,0.0
5aqu5xhPqoOWqF71PkfgM8,71.97763543088664
0ii5fCmkU0yO8e9YZ3QA4K,0.8363035946333888
3TsALp7pP4tHqOwM015qc3,0.28903611528204465
1qV6e4ITnfGmA6m6Vklvbi,32.099846352289354
0gqy8H7byrHRhBVtKkMVKy,34.216159729955436
39eNnBUZYkxulVzf1NsAxH,32.54428897073942
0jbkHC6qbYO3BgIh9IFYGd,0.5126871700467177
1QuQYc4yclk9oAR6hdbMxA,37.06191252964763
2R8mKce5ZtWMKSG91tbO26,36.23345259528217
35vsbF3HChT1kUujhwShsJ,9.272079271494196
1guf8CDxeSFoUZRJ7pt7mx,1.581979975724348
5Dv6G7kQwsJE9K5G8zKtor,0.8239468900358453
00olYl3uAVihNRt46OAT04,34.07679583330567
1AXLfboOfuVjS5LwOr9PJi,25.484650999645982
3FBDlIpCdBcPzlHTuIfAkl,7.6223200934689075
3pkLuFrL6jobhMCO7Y0WWx,16.405968832354922
4JHshCOS5FH15JUhom62FU,0.5331117189721724
4A9vCq4eAm383TsZD3Kiv8,24.29110966066517
1y6Y28gA3mNHSs7RDLrDKs,58.98388522102469
2JJOIULxAff9MDq5mhDPrX,9.399471911935493
7E7nUrfIItlBiQkVBUAZTa,0.0
7Mh2ksKULc89fXrPpbOWbE,44.37453155391926
6RUnc1nZUrWqzuCB0EHBvx,0.058098966656341844
7HkDRGZ7Xa9jho4XmMa5PQ,51.46472234994374
6o2ujZxMDR65rZGomHVFBH,12.442097907736434
2vN5Hb3lVKRHj0LzBvafzo,51.80641703952492
5CG4RXjli90Zd1KDalPqeK,42.25065252143329
6TjWiT4OdRKpXxr74wHiZS,12.33795813847693
0Mm8vJP2HYAILhABqJKNjO,31.852801852476436
517YsHcV52sheiV7dX7zwx,29.342739315760547
1eTDy4YrFHNqAbi0udvucO,12.377328419669684
7CMDV19vm31ihLvqZUHLAu,23.62122061362908
7MAE52QGDf9UmlPg3uHNwx,51.28620766530729
7G061Oqw7NXFr1NDTpXoI4,54.42695676610241
6f9gwBWaoC64UNN3E8f3X2,38.04066405764948
6SNlTf6KerUekcoOFABvBE,31.836381617535977
6fc2x2P4dNVrXWi9OxI2EY,24.848555676872127
45XSmn7yPZMTIgo9kdErh9,35.12137113201274
5VSjsbIYjfXRaQcLWxe2nH,23.70847125835018
5CKC9VjaptTS5qbYMCouVz,21.840659410087163
1aR9HTokyIrreiVGXnhvyF,34.32283232450843
7dU0HDoqUbMGHfPetw4JtK,27.526513651537403
7mQx2GpfXVdsMiR6J6uw4y,23.069593889445205
3SHQ8WPNBwijAR4zvW6U0y,37.00899486519086
5pT6ORhZsIq14smtQp3POM,42.914493237194776
0NkqCdYDySVdBoeGs4Nywe,28.093702127597517
4VSJwOCe9bXhhL6uvFLKyd,8.574582143963323
5RDhIb98ZPlxln9BPJzZSU,36.86035622391308
66TSoVnJ1P9Tyok03zUlTr,30.598223074728203
5VkWmq4pNYpVthOknaFahL,8.136706475965475
1oRP1QanjB3pBehwJSm6JM,33.59408167657695
6BJ9XF7jRZef8igmpc22Mx,41.21207236804636
6QWVw42HKWrgpVHtfUuDTK,34.91452031718889
25R5Tdr4K7ENb6umHzdCXn,54.490259094164344
3qW2ZsPJvrmLZbtCHwL8Sy,23.045101119915024
7vaNdiOzBcFR96DRM27FV8,38.42874964896494
6Wiamk8BAAP50gAAJopsy2,35.66107449197732
1sjmKmR4u9xDeJHjDCn2bZ,45.04648173792246
0AYhsErBaLgKL2qYNhHTZj,31.486420114140003
4ByRNAPHBOOgYaS4vcNbUb,32.5275042199557
0numOqaVs2pcdDJiXBXeun,0.29400105159787415
0JRIJli93qlQqB8UtDDQiv,19.657716159692875
71LsKf3xISiOlY1mj7FFPP,44.42745253216677
0oVv6frZM9gQvjZnFL3B1L,0.047908876030309244
2GD5VrBPuIMFlgvbiCi5M4,16.160870522152884
05Wkw6s7ye1GFbSDL3Y8dk,26.510341555541544
6nFqIrzeLRhCDCSthQ8reX,0.4599197601341203
6PJXfCVU2KSPlNo1Ab91uR,15.758989320411201
5cjp5qsC0toeUel6D3lW0y,0.5180202664740712
24LS4lQShWyixJ0ZrJXfJ5,42.02669052657133
4mqLBsv15O74Ozj5B49IQq,14.425525401507238
3Y6XWs8xMlCngyIxNOFnsp,40.49148606367568
3KTmA8zOx7sEs2I4hih89v,4.114139695753384
0nNavzWSD6AUiQK2rLgbBx,34.4552932271991
2b8LAk1QiTs6hPNBG5fgwo,0.9057381867388941
2xfg6YnYSHbrPjGWjuQHVS,47.879578927433265
7jP44G0vKQLkfJ3x19pqPn,37.20836092845748
0Kx2p1veTSQHuYmiRYhkvj,3.86189616576349
07wDJfcxJgMllrgAhc8yVN,13.767778070603562
79oznfMWzsvq2bPx2m9J3v,0.0
52HJMmv5ZKYsbAEv0f0RvE,9.241069432462115
3Cl35xMXJUEhpPaYBeNUQR,53.11518939588722
2BPDYjqB9tqFavbFMli15a,12.630339510002381
5y4uty9N75c9nqDU8MBurZ,28.07987235097028
7oHGiIFw7ABeK3poPFmC9m,1.736296616537988
1Iu6YBWiSvpgRyjcj6ZsSV,4.980759083154641
2EgIkNeq1Tsx1JamvF6JWg,56.018345606201066
0HPNxq8IwJz5mCyRtQyjCc,4.252533178371763
3AE6zraO6sukye0pu175Ca,15.129255594502048
4cvypJV3qyiagCUgPs4rZe,25.21429781865885
1CiauE0CTwh0zE6ZZzr0kE,6.881503781733198
4Xgswinq80oMl4a0xhBMWT,45.13945676069791
4EAV2cKiqKP5UPZmY6dejk,66.66514421983314
3dxhelJYalqONFJsfwI9dc,0.0
42iSbzDMgFFZJ7Ky8v2CRh,17.22871375397616
7Ib4cavfk5hM548PYcMvtR,11.807580576703353
6rsydV9u6s2Xx2ILteTSsd,5.85589855933976
652y4rMQF49UQ0tZVm2EUG,46.620090636672806
0FOpJLT2ZuiYnAYLr8J9EZ,30.247869017105096
1COxrvey0DXWPggElDjK8G,27.997424235107253
28eMC3tqrfS2aYvPpCcFl9,0.12619084481582377
5hsy6sk3m0ZW8c5BAgh2a2,16.07410096334268
3MKeaMa8qTsIQQLoxYdrri,22.961486882889524
638q39gPCdekT59LnjD4Ob,35.510378227484026
6QrAE4MNPqTZtOXyxIa3Qn,19.415576843366377
6dDxgfvM8pJm7AzmLZB1nN,51.067636254053
1wXHoxfWuODxglSE7UtGA1,31.10021279522092
0JQnaBpDN8cq2rWsGRuAAY,24.140587769992337
03sICWCHgtYQlNMCZ3Ebap,0.0
1ikE29PcIPHI1LsHblqnfG,50.839230466198615
52fgrF29xrkDSZFons8CM0,13.236093021288058
3hplBjBmQqR49L8THyjTdb,35.49140124947313
15fNSFY3AwdwyqfpEgjPVZ,26.20465625959163
2bdUkiK4p2wuaqzcBLm1zc,43.666911305891574
4zl1F5zvjBS7i6Bl38GZbV,49.15478011914858
5Fc8dXnLXB0FhKSHOMidOj,43.92220189438255
33xf6NmBDTT20fuZoZjKt3,31.004395712374812
1sLOgg3gi8sX2epdEcVG9O,13.688855670694451
3XIobZuLDpWea6Ig36ItRw,37.345596613484354
2iP4gsbex3yX32fC0kcwMV,48.79982155087471
43nIPUEA72J1cECVitZsdb,39.02112038437357
4TZdC8azeblwQqbvFotNvS,45.13354141858949
3mlvbLnfb7zVv72qoynqHr,27.76869055049209
1lXqlx05oyjUaSddIi2PZx,1.3201508373090256
1kCewNSs909Xj1naXr36X8,46.10952066288681
0pUbz1pqMnljhIOq8TshkF,22.476234541969365
6Ng777bqg8fwA7N7GyUDYm,61.13215504986284
0UNu86TWpIl4ATxNoildVb,18.50946007241978
3izqufataLHCvwGKfsiSem,0.18544092181035765
4eL3nrYpDMua4ihWTXvaCI,31.032489350957412
6zeeWid2sgw4lap2jV61PZ,77.62211065968245
2A4g9UXuPadobeddce2Z0T,1.3852449664182664
3XPjepUeNr7YxxmA6IfQ3X,33.013570529836436
4BD9OKWkSVqEqdT6m4fy5G,0.3792463636311112
4MN8iMuJhAlXtFeBKtM1PG,44.34632069900952
5HJzwrWJFiAtpcFe13fMED,23.926510045695878
75iLtFtHmL3kBFSspqdLRC,10.382722781384697
0dHNnfM2I0EUCQd9VWiS3O,28.82039843486534
33VoXdxgzoPAzICtvD6PuW,44.55145605804331
1Ff6r2otuZ7naHhbaZZ6Fb,0.0
0qUOwTSUpvUgWzFk0snSZP,2.54452419677175
6PG3HtgtgTMIt8pVw0MdiE,24.660676217540434
471eQ7hcJ7JdGY1NzMmUeg,53.560365190728874
2BkXpZSvPoUDMLI2Xw9kAL,36.12302056048531
71tDdIKZjeNYmsrkXrFF0z,47.07092167750867
2Wq7Qx5RARpdZ7Kxp5LUSc,30.795377196954682
2MIgcfFjt0QcMIatKR8WBG,24.628265538839248
4RwXedsPn1mIdPei4A0gZV,0.0
0G8zH9qCj0eXD55BAsNhTa,50.208441259347495
5dAoQMVA2jwl1hCTJGeWAm,24.80495990045958
2l093Ac1NuFlfilP3itKfB,0.3112631806066446
7paC7Ga9eYa0cJWDGg3SSu,5.7056604857292434
4kCkM03LZT86vCOdoTlFe5,26.853306688242068
5evxr7Opn6r6XDgzDMGVo7,32.51787950834289
4ooXrdWgurk2kEmvwDfbkZ,0.0
0j54bBWR4DhdouqTw0LbCA,2.0649678884661817
0qG8bdGPohE6BlxkdUQLAs,34.326668348342416
4aGUE0lDtPHLnctrdbP6IF,0.0
6SqLsC0dskgMvvhZSWJ5rW,0.0
4NGS3j6JmOx6VUaXt6VQbj,58.24067921163373
2pbWkjtGtjkzBdZ95GFINm,39.7961781580513
0jHip24OqPOfrxuaGc1o69,37.39484037736618
4h1T8pUzl9VtudWWlVAxxz,47.99788212596749
0BztP940NCUmuISKKUXNEC,2.8707303786537253
2FmYKtcSZbKUIDbIu6UalF,12.867719137842043
1ewm1XZrzPkyLC98ZMDkcx,2.200988008934459
1jzuJoMSonM0dtFx2rtPQD,10.31180878457628
47rD8bamwAwAutxjbHHpIW,0.20122668764588525
3QuC8oDE2oHDZJLJ6YdH49,0.23725534394912628
4Hqh0dS4x07zuRw6eBTO7p,77.67355943438582
4l3Vmsw0KO8HJqFtnbqaqu,53.90383590985353
6XjBFtW4QcuGG26RysHzuS,46.81422982849793
7xixaoI0LigjwEEnDrhmem,2.4418193165946143
50oS45iNMFp7pKIQRAWIUP,55.94936645813119
7GjmzKbriJewFNDPJtVjey,29.17701861408543
5cY6EvYR5dO3JbnzNO8A9f,29.593188260449153
4pmc2AxSEq6g7hPVlJCPyP,55.90679112437555
7yD1uhq8xqCSdHLSkQ6sYL,47.01353891277067
3t6xRbqpzoMBICHGnZ305s,37.38268905128083
