id,popularity
5DkBHnEjmNHvcDYQXYlfzm,33.07400158873034
1O10NUCUzqL0sTpPJmKi1f,38.690014420266806
1ruSlVBQKUmNIuZokdeL9g,49.74162721269627
5IY0bxLA1sl8c23TkURHGN,15.951869470292817
1yZqNn4TSQ9cpdahcFXfwI,36.7703543764524
6iABG3ruJ1ArrulilbVhai,47.63864458147687
0jubzl4PfepIUoN9mI2s6J,3.6356649564830406
2o2jnahWDsvyo8v0vV3dif,35.05024105215379
6Aq9H0syKBy8f8RWxjSiYr,0.0
0mmJGR9yiFdUUMadlGA3zJ,25.296495139823215
4jbFqJWV5V8kwv2IF5cf69,31.929915692493623
7BNgnjtcTp42V5yPn7ASqR,0.0
3QoXtflCDAdDYDQl5FFzZc,39.2837139931949
0yGKV3PCOBJjDkErGTQcod,0.0
3KuAa8Y79xlfJgYtBKbynY,34.29533612942273
0vQfzyjQFHQ208JCNjcE5H,29.769657017788937
0Suww2x1CxPl3jwVQNMSzq,32.73094774285059
0vsRt9W2VisbZW6mqqjbp8,46.52451188200793
5G9LvzXcBoIBXOd2jzdJTs,40.891113769906205
0y77iekE8Y3sS6Q1anYiCA,0.0
1nLnpLXvl68RZCSjfkyiaa,52.453811824451975
4q6fTS42hzXcFpR0ptgwPl,26.956139466125624
6ucGKNf30AbpqaTTTYlBnv,0.0
1366PMj1ohn6rzj7b9QoDJ,15.057784508391663
4jPtq9shRdUv8Zjr0a5xkD,58.89851564067004
5i6dZzUC1hB8cJ5NeqQ6Fh,0.0
6jTsAF5rvbp6LiepdPOD6w,0.0
1jLjJmBwds9HBDmmMsyKLj,0.0
4hBulGGOYjZxXg40GA781L,33.302085438510204
64BvrMFmtPSFSVK5aiJ1b6,48.54070371897967
2RIHkpn49Tykr79C3dPRdB,32.1460588157471
6aCZqq6JkwrfbeXU71VNk0,43.18758637210576
0hEHxP2xeEFOqQ6z3CHMKM,28.849081115642985
5aY13gfMvuEynbRU2eFyyu,21.36720866198585
11WFSZWpWVd85FzOi1EMil,37.76984632180321
0XphBzDRrUSuyB1QXwbBNZ,47.72006188579657
2TWd1fIArQrM1uBfDYHOHb,38.16550260493813
0huaODTI1xKsfJJk8EJEkf,37.20748145803762
5PZf7EZr7GfkOAgeEcsqPa,30.45741352731449
7tQxhJ3Vl57OMuFW8PBGWS,38.62865153843969
1TvQVmNarYyU0d4wARLlX8,44.35556610871734
0bMv24D8nZbBgjRdG2vcgE,35.386526204460125
2iaIfmJwkn35lEtZM3zHKz,0.0
1hClDWPgajpLIFjLOkFuau,25.510389189910487
0b6kWvhjUZ6LDOmHwLMae6,27.305241503509304
1MdqZGWRUyqqV4GNeoLSY1,48.242471768156584
32amEC673tG0o6Gyu3e8pK,0.0
6bYSE8J7mA2sT61kF4lLZg,45.61821106463722
4eJukTdGlIenMtS9ak1rQh,49.86776405367434
5RjlItyGCwbYGVHetYteXL,18.139609419044845
758hqTg83hgYMXnmzlSRdE,18.131510718258014
5bLVRZhl9GHOQK3V8RJ2Oh,6.844534242448162
4pWIwnnqx8k01fuF95UMIg,51.74558298330453
7eYjHT0Mel4NfET7FlEKni,36.33822329745368
7fWlzxfoBttogfbe0OK34q,29.853748353768374
2NyGWqtkTjufgHGUL5EjSX,40.314212709655095
3SQwVXJork7A75pRnQLgtf,31.131710885411664
5xjg71UeRdVABR0khi7E1w,58.779954625093914
0uqyI0sT4CJeNHt1rUuSBt,26.695757711395544
0hMT8FRhyJzvrw51ubQ8Hf,0.0
0a2TFtPxYvMgQ9qoRJgoue,0.546804046885125
35aGTYuOCbVeuuqKdWE1ov,42.07119266037401
09aNhXGvfo8wAhUxcsDFlZ,60.0000015362537
4eBJWSEIHg2H88oIyUXg8Z,0.0
48XazXOZoSYUXOYDJWF0ph,4.096106934126688
2PnmtYdmThBvt9nH6MFxZm,16.773566833710493
0dQPkfweyWDzZ20Auq3F14,61.602172559116156
1UJWs9gXh34F1lV4RFg5rO,32.9854967802846
5EPQbU0wk70Btiu9onZR48,37.084060700417936
0Pjq10sCOYrG3krkPSI5ci,32.81810428908194
1Grsz06vZc6NqsyNADu19f,3.8633230735617445
7oMtJhylxMvrOeOM4HQcHV,32.85179324140506
2l0zhAFbn7mELo8sCXbXcT,40.045067495018095
4naDApqjX8QsqdTj4hReMu,41.4521238518142
76wU3IRVsoBrJXY7j7FMOu,34.330001724297674
7bhznAy1zyudLUiNzPDr3s,38.5992179572352
1EDRDh387ZBbDZus6t1QxP,55.527818378976065
2wC0FEFabZbcsXJRffhUgN,0.8539783403255257
7AWG0PFRDtRLXLjCNSxRzr,31.702057422368586
1OYWj3PEUWNBjvVVG9zlVI,0.0
59VFQQgqTmL8Rmm7zWECfx,59.676468154088205
0vTdRvBd74LW4rRCqP9Ct1,30.66172545404739
4FqAD5MpSpDEi8HM2lUCWI,27.399280022114716
6cl8MlCE3MRsgo1fvZXu9G,4.473943728459037
1x73vKkeYvEFoPcRpI8h9j,29.440549014702675
1WaMfKfW5q8SYibTlfJ6oY,13.44690780596017
08YzMf7VHVp7UfIrvtgJgY,0.0
1AAUPEOCoHxrUdM94qgMFz,0.0
24obGxQaI9mRyH6WCmaLeJ,43.098574987383145
1GrikfH0jDejDvrxo84n4P,45.96059012744546
3yNHtmi0SbMzzdwVrFg98i,21.56192921562058
1Wj8vzbRElNDKq2nK24qfV,8.023721245725785
5z2ooXVR8PB11qzpeZPtv0,0.0
06yXLJ6JoKH2q1AV55xQpv,12.934539478061499
4woxMFIDdFHLsW7qGOrYDd,27.55707005682576
3gPgHc1d2PhLlZXDD362SA,41.44535385431215
2oX1IZknLbHHAu2mkD7rT1,0.0
3cCjoT7o1tJjkSQgGcS9FQ,0.23834668766236788
59EXjutdpxayZ1uSiOlCjo,7.469350768455776
4JHgcp6jdRVUHLiNGKSSMj,35.68314649948343
0zWhhHBG8CiCZSseDlJpc1,20.056712458795015
0apu71WIvpxoP5bGaOAVD0,39.11619436894978
1eVPMNnxn0dRUIlJI3YPjG,13.64173691165423
0p7UZ9NO1KCjYlqXbTzcXk,38.92247621045752
0GypaPpymousL0mlJwUVbW,15.888151041376437
3DwYlfZB847X3VMLJ4EBDX,41.69010908372654
3bqp3xaCQDwBI7bd6EVBft,15.635560504760624
1sq33WwNbr6Woif9ZVq582,40.450880078334734
0bsuSsRatN6sXKTnOMIwBb,42.30389828522051
1pPGQdGD3gXLZm2Y1DgiHo,29.68204148867609
2XW9gTsPOX5DEOfUL5wbEj,6.284685960958949
3ZNVQ3YfC7FTidg597RkIQ,3.640998024623137
2y094tzkZDv1uFWD9naR8i,0.0
26jvuqm2VWfI3VOaYEHUw2,33.40191877898557
3Ika1afPnLLHTvuSHKGY02,36.37609264499861
4b63vYCVx6LZ1OMzRUIFdz,42.573004381998295
6kkRv0Ks5sUlRL6srHKXsA,0.0
75vzHroJkJWv0AvwzWv1zU,46.758574896569314
3XoC81JyBPTXh07ulcUaiu,17.365963781926617
0eDc197F5458sCXioVf2PJ,34.095679227936806
2hfjGsWCj47bdpE6oJuUL7,25.572301555416313
4TvQTYLu83P3vkbQAF68dd,4.707160493332665
1vl68bNAkaN8HW2p79EjVu,0.0
5f2nQbCUVuIfXh3jxw21kq,32.62694769840416
2zqfWAkVut8xEllhF6rLaY,0.4055129472458816
5AOmtc34V50R1hAOshTTmD,34.8077527026811
1QO6GvtW9gIWQQsI7Mzoty,28.2132620397659
6tqIes4TjudsjfIpK4P2Jh,39.93659497533437
0lJK5ZmN9K4IaEi6QHj5W8,37.331440738185876
2o6aTwOoaptA5saZ71RCD4,10.708278217444242
2v5dCiHCLxmpxZKtmnoK5n,4.317485330872216
3QKFEh4KQXJjXkqhXt0Ehn,8.635868801061228
42glcnGSZYpv5kg9izfAuP,19.591949913600704
687EunByPy5uQKIu3Bc26N,38.65380953763162
1clImNojym4goNxc3Sbdd2,33.977157330219896
62HyVeSK4fpxjKj6dsI5MP,38.40850535425954
0mbKjNzXCO0KvVby9OgtFU,30.17083609068117
3LHINSuy4dL5Lgvg0q8M2k,37.683496255436076
1eKvXRg5ntWvQoHZnGCKh3,46.91255191795305
4b5H73DBrtbLSGyOUCjWul,36.038500304230055
0hq1gkWRT0yhcm8K5vw8wm,49.90521549208995
4iH4T1UAekWydpAyn8Rvl9,7.705460950982918
2m4qhLcXkiYHT4ttRRajop,51.24869750408446
1TlfVCDCFluWaA6NIKYAis,43.26557825588658
4ojZuJ575GlwN2weuWDr8z,14.674780896820897
3EWXWqWZmT8W9YmOpG6X2x,44.895985853461454
7oRCjTHUjXF3nuSQzUjCdF,0.0
4jJX9IMUp9hlHXMC5fbRJb,40.90423781167395
6Bd0PY42QkzbxPvW7zPgWN,31.772040576438776
7j49Tmybb5oKJHj9ESAXVi,16.826899471004413
1tCm3r2wK5a6O7IlxRB6d0,0.0
5Uene4exc7GwWYDN6X3Ihd,32.61858690796056
7qX9kU1qkM26o2r0iCls0Y,43.896902689739484
5KvOmjiGxUcpkJvKCzHufN,34.19722201886001
3lODbMOFtG0Lv5FQLhQFl9,30.067061299907405
0AMFYk8qoonkk7mxsUPl3g,0.42353584891639784
2bsP9KCIRT4krLc9VfWYgq,14.74481099232215
2gQYziDV5cSTRSqr6akzi5,64.40484721067293
7sQMiTJWXQLF4cnZmcp5Pq,0.0
0TTYGSGO6kWhpRu4xgiZC3,10.517225289093389
7mclo5BQnQT69z6WmqyPkF,36.83381788731954
6nfqyVSVIL4YnIh5S7fG8Y,31.774192058695785
12xKysXb5WxFA410BxEDT7,42.34115152648275
1POlsQls16ppLPVmr4FGLt,20.41615147197267
2UTVEGnFhqzlYIYNAx4qMM,33.190609319202835
2rrjt9urJRGiV83jw5v4A9,0.0
1leXuBiWQMgbvOIIedqbLB,42.56709367347041
4ASaSHvHH4pjwL0dKjRA8C,44.26885485411676
2twJtqTdddqsTJnEHUFZdm,41.68115500575147
7MfE1ZT3dqlK1lPyeCPaWx,6.413501071364838
5NR2RuQ5rQplGLaKS7ZwAu,39.165271635125066
42fIMn5fCNy6s7G6l2IMRa,34.37291792764607
6dWfuQ8Get4WW3nz2uNkJh,2.061025082938425
1rRyIhVzKoRL49v1RRVzIA,6.390223337272662
0mzY6EjNxbRndhwHZqjQMa,42.18726447617521
6WVEmSHko503L1Kb0H5OrI,24.290998236352472
2SgHFEUnQT2qWdlV1g2pPt,38.698552545005526
61zTSexBvC42Db8jxMHuKx,60.47055026479072
7tS15SwyMy4hjMepq5K76q,38.42748533955226
1x1BKrrpq7CfOZPBeUsx16,29.72291443584466
1lM1ZHTvfKi5CMRjsZ4Sg9,50.50367179669899
2Mu0l4ROJ3D3epZuC3SWD4,24.682697585036387
7CoBnk82NBbA6EWhIjzyPh,13.42857978498775
7i7r0MEUwt6r0jIXph8JZ7,0.0
7CvtwWJcqQgNj0voqv05Q4,41.79382878351524
46YIvIjn4rrvfSekz9r8AU,25.38776990017931
2XCeE9nx3pRQT8FQMQKCVP,34.01641536176707
2Ko22aEkwNiAJTuE2cLNmq,0.0
2MjHUw3FFPW3pWLS0708Be,32.41692195636811
4ZaQ01RaVPNmObah6ws8na,0.7285091108114443
6jeWgaprnGyAsRhUcNuZKX,29.498234491781112
7cPSU3fmZphKmjbTRDyfNL,0.0
1ZWP9VUefoGj29xGqc7wS6,23.729878624438665
6qa7a1un18BeCBcHhshv45,0.0
38iU2jg98IZZEIJPrP7aWD,53.29239441180124
1pdF7dCgJp6ztoRNYYxtuU,14.807955040672342
4XtD6nOTeWRfRUMHFDKluu,15.281092719525292
1Exdul3YDcU339VRDaj4hH,1.7456177840612135
0sHQEoqjKnYMSjwwpoCm0e,18.31250579303952
2XYbZE7OJhduxYHP1GLAa6,19.36654172539137
7ffOfTL5BF16SPtpz68lgu,34.95200763212045
75IN3CtuZwTHTnZvYM4qnJ,60.55790305228248
0QVgZCAnasHo3TevIz7XLW,43.02215303368562
2p7RcVGykyXz4xQZVuY6SZ,29.97654583349784
4aOjDKk1s5hlsEY5ZhhX3l,39.69244998452379
2uGd1ohhrqXCuIAdAOsSmz,2.6108657121109538
0LFsHodEUTDEvoRlreOaRe,37.73077410008732
5GBno63olmtqa53gk7bzi7,18.769740106227268
3kL0ZI5jp6uwh7peREEFp3,0.0
63N3uJV7GMQ4mIRfooDeU2,13.990243135144691
0GvaNolz2vhHikR26yRLmv,49.729604990629845
15mlPrdH10GLQJafz07Q8X,35.682572118917236
0v3WyEt2g04WFpfVwcnfXm,29.778052036359345
1OVkqIMN1QkVbSDpSOU0yt,11.224070661953155
57a518nB2VGj4SQ2HopsCj,25.191523872278378
7h4OKa30DDjVI3bPfPYrxP,30.699132232907054
1vGd3b9Rc2WfPSe44JJtI6,36.11480164452832
1PKHuffiz8Q4DRxpHlE0GN,41.32229428492592
4nfUPgbMIXqD3YuIcUdA4i,40.3938801417391
0trHOzAhNpGCsGBEu7dOJo,53.17090738035559
6OPi0rUWmRWJhe1BjeOlJb,45.977383424407876
22t3vCXfjQhIiXzGVSZNOz,36.039662756613154
7vl0HWNrfr1OWA5yrdcYkZ,27.581868986668287
1sKpay0q1lsH8RgafNzdI1,53.168143051637486
2tHA8Z3oj4KUwqkJr6HfqD,29.52955648763937
0r18bT9WjOsecZfmUhjSmG,33.337892622910005
1baVHXwz5pOArXfIEkMv84,41.02823490575278
3PRf5zTYTgZPzmjCMx0ADh,5.51392331006511
0H3JiNc4CGnFVwMqWvACmO,18.250136930266173
0x5aqRejnsR6kiMq0ficsp,23.68112717743245
3UssRQyQL6OEuYXWkDmYmr,41.682658435474096
4abEcEslcRjBS6xSZh9naQ,28.722881034125844
0ilgsvgtjydt1SBOaXoil0,0.880737563888129
0055LRFB7zfdCXDGodyIz3,36.09807745578385
2l8kERLPqgP7p94Duj9nqH,36.31316504880276
1A6P8IxzNyBRsQualaNXNY,35.9513437579987
4RTfF393sEHumnXtjHQcDl,6.0344190251807035
0oAsldqkKjfscWz9oEyxoG,26.769046324569683
7u6HCgW0Nlljh83hbr64VX,24.990986329986807
0wZzv5xj8VUKHRur6ErjMX,33.717428436261066
0sMBmPWh0DtLhRIHA1QTfa,26.905114130561262
3oz50kNixpP5LV7z35460N,26.05499842681606
3QlusKT6cJtiVNQakKTYAw,42.42893330649727
0y16jqpztLKmCtkmwYI0o2,32.312632439763455
5iSO5bYgr1mXWNZ0jiKt9O,9.776119191201591
5UPd6Gyj4aoaTUTlpWSak5,42.92834971120876
5F7YHcQPCRUNfUehsjgAu1,40.09931223039612
2vSb9cqDdwimMnWUCDN3iH,4.614022174462516
3ynowJPoaIuWbN2W1JocP7,0.0
3p50PUgtBHM6rwUuD3RfFV,54.33702119508244
6rbhWExtuchhpLC5fHnB8n,52.657581968834705
7mrM4O2EnvUr1p4gCn5a7o,11.005528310000956
4OglbWNxGgmKMOdgFvqvWj,33.88684136489235
5KWvJna8zf4I0rHJYx9dUu,15.4254682623639
3Uo30HlnRjZRKW4EtlfPZH,42.72761250484409
5eDSiapuy2s1UI4owFQOXi,36.73053500362545
1djHhjXNnCRoVczuKwKIsP,0.0
0A6KiixKxdaBGYBIAPTExn,4.555655720651519
7HO5mJHH5wLjTOb5lfqe0J,31.226418808382945
0dl8w9584x0nloFAbqNRfu,11.16654002640079
5dlaY7qk2d9Tn8zKqIrp06,10.700291654520505
643UyAM9MlCQgOJqiGXPX1,26.793903931201037
1Fwj0wThn3kTg8D7KgWdsU,50.184232750465014
2pV8RpdLemcyMWko8dASVt,37.556597920131885
0EsozsJjBFWTGXcfQHU7iQ,49.04301614920196
4rWtyfl8afbHK8pYtlKz5y,42.501007962107
5c5F0rVz812oUbgRUq5HcR,32.64362494571756
09f7w8W30zPHY5e48omn4K,41.16531822766878
7fuuAPjPDyLGyFaJEkSxAb,51.19311884970709
01fXCFEI6aDtvcVLRNTuuJ,0.0
4xn4Ilg53Mg8uJAJbTzmP2,36.77381043931434
3lf4ZIOLzpovs46mf6a5pp,0.0
1hJZFxflhsCvlfVIXh2vlQ,26.343306533298456
0zfwY9c8RGR0Z32u1Ouu9C,38.769145937679525
66ZOBuMbYPHO2Mv6S6EPvz,28.874564119048593
0Adj9fQY9QurLs8xs1aFBG,48.392188854671446
0w5LsmxCPcWsHATkKyudLz,25.55229077378542
60UYDU8XMfIcAmrpG6bGQ0,43.596703110597716
1wW0iQDXyjmLl9Z0P18CWK,39.15681565789071
2dThEJP9S344qzNhePcSzj,38.53073301717306
3Ck9hHuEPp4DyAViLotvSa,10.581053899979901
0RtVpvjFnxZjsMpRC3MiBo,24.18723469196323
2jigzHqXdUlpAlmSeaVSeU,36.217865468210796
3y3yefGEO9vBrj3fDbzJ3X,16.916886846314526
5Yi6mwvMHnnh241uGjcJYy,35.96016874703835
34rwbfTDQh5nz5X3qLKy5L,16.35271082566713
4qAZ77hLhoB7Snar8gJyvZ,20.74080427687613
226EXK5tPVsqaZ2y9RACR0,29.191260351387047
62Uw80XwlsplvppXplNZ5H,37.98869509698595
0aSd9AXxRKKhyMtjnZzxyU,19.637827990856255
3n65Qi0gvbCY3jZfbI2Ngj,25.43128912977623
1dBjIOqSrvbc5ovzKHl8EL,46.23823434896195
0T1KL0A1EkT8FeG4HJbZw5,33.0778181878614
3Uw2se3aQU1UFrpRBvBnB4,53.33291269037956
4giZRI3pgupzawIJXLx7T9,30.652163745325794
4D7I9hfJrc6PRSYLBcuBLv,27.020584346285904
1BLvyMsacCVsAuHNUYJkgO,30.278960461417853
1Tfx6L7ZMvfl2CywQKb9ok,13.624570691100596
5ka9tzfUYOsFAz6cSUvFX6,48.699282304536126
4F8IB14Sjvqb9qJUOxndRZ,49.27553792011014
1we2UifyzGe2tgvTVFTwD4,27.357785589957814
4ykCiJXsXYazh6RgzSxTEe,26.13274811603883
3RuXekS5criwismaaj87iF,56.05917973145387
5m2GbLVzyHEItJkKWpjdje,53.69487545744112
7gQU7Q2HlQ1xsb4UOIxmks,7.918135624052368
7wf7NTTnSbWVkvDChqKFup,27.359580773713777
0F6gjqx9VWjrRopXmuaIRn,44.23782526425616
1eC7h6ODfEzBAJpZ8v3saC,2.370867214377512
48XhSqd0MLFUhWuh82nHV6,28.31255539079297
1nMPAoLnWTBuxH4G5236Ip,36.864934188434745
3FQbGnwJhmRjL3GWKl9rPz,43.310748951854606
07fmUH4VMyKkCRaugAyke7,33.02496344041427
2MuwL6v9qAOUag4fM4m1PA,45.983631850453676
1fSdcUDXJwZZBpzaA3dGOv,12.509904684817649
60uvkaYFgUaw862cvTgGM5,40.52313337216823
0zOD60KKOJiKTBKli1d9eV,43.93088176618515
0Qb9HyZr3XvKjRxubosI4e,23.70733109038523
1dnZkAfRjepujD1W7uSFdK,13.648411722365513
20Fjir47YvWiroyPIqqeuj,20.594124040165244
3Rr8kz7Zri12czZe0FigY2,0.8330685406446996
6e13443Ve7RGcAUScTgYtl,48.068866708945734
4t17C4ZGrXN59lg1Ut7COM,40.72409615818772
7xupDJPT98LQ80rz4QObqZ,33.55153089924487
5VzS72gm50B1Tg18CXuVvD,13.872670497478147
50JK0hBaHMWYo20S7AvKbB,40.88802345902796
78PWVyKKTt2r7Th7hKbrb6,18.79895462742014
56zCi5Jm6mBxzgQBHlfHEg,34.90200196875305
7MG6lf9R7ijJp9z8Ip0dJJ,30.058944996083923
2S1OvyjUJWuMGjOG9EWfRp,0.0
3tFNuztirrh9cJS2iXbZIS,39.27159267255179
4KzYRLRdiqrbceTxFtHygg,37.5175191787728
72oaFIAqlK7N7a8cyHZZ3i,39.473614248627456
5wS3N7dAGQ8rAgKDk4SRJc,41.62093697327081
5Fhe63YOMZsGdB3CgCDuBi,62.06270189997873
2XmhyskH0ts7NRPxgfnMaf,5.044433371584269
5Vdg4tP25ffeGEC5GGmCwm,37.73809174761843
333RzRCFX7iGHhVUjvFcbT,0.0
29FTuwhz0EzFKOTyiEiXkP,0.0
3FnLF1tWAAvzTUgYXaA2KM,0.0
70vxsYdf64Mj1LdB7z1dbq,0.0
32SFvZODywPBVDYSYtqxCj,45.28277281398296
0YvkE6ZQ7Pe0BHZ2gCqlIn,28.31349747923581
5KZ3TMnaArxYO2jQxW6Hwh,43.60748920831284
1EtQ8AIs2pHW6FwFvtYPd7,23.687330780931234
6pFm73TMZG3xC9bK5PdvWN,46.511983735628945
5ElIOHO2eVskuBPOQruSUd,31.757874043722868
66LhCsc06aTa2Ig7iYPDSP,38.528245121326776
02dWGfhLSntsWfWKIeirYd,2.351454324776107
4BdeYex5WDXUYG8cIX5i6r,0.0
4lmmkjfli3kSf6bj0bOnNm,2.0534805518238564
2sgeR4J7gQwSZwfgtvVbQj,32.9256210290721
2C8D8CPAmCA2ueRK1g2HHV,9.920902211740389
0mqOrDj9tgRRv3Kb3FRHnI,33.60708934272831
1irx6ITISFfwiSqZuBGzSf,33.13900764717932
01jXeqfdJozrzagklk13cz,21.570973264671853
2DatwzQ0xg6irPSQG7AnLJ,50.69628291977537
0Nr0dhUxTy1XfFmbYWe3kQ,0.0
6Nu5zwzPmUGa00EQCpj9ND,17.8525462689929
1khfmZTlbEsCi0VXylEJSQ,42.776674123875694
0fnFSQ6gujVisWKqWVgdkN,0.0
1vPacrVOeltCxzEGhMiTPw,17.317669524900015
4VPpgssAaR8rsmXXdz0Ryd,35.292735921269674
41s9iG3fTuu32yBnmDLCcZ,19.235292832177787
5JtDz4PdAweKXKf8jQ602D,40.48571713982592
5lZZmityu9TAjNvSY6GLhR,65.59788975968569
3A8LOnzjQqtkChm8S1jLB8,1.7418650774335376
16bIISdaS0W8OQJBkvfDQg,41.939005590503506
6sOKopKyVWwEJKh8zztYp5,16.597315451323528
00emw4b91WufxtAKxMkC4B,8.74097327306626
0Oux3lg2KEJGCd9Kw89cri,0.0
5SLdJoKNqwv05IjFqcEUV1,36.86289093225491
4JUXlfrhMxpymtoD3SGU9c,23.45121554568061
6FxCPvx8Ovm9y77DO6vuy5,33.0566489063811
78593Gm3QAx8IHXU4DBCEr,9.06172146365541
3s2inuLbQQZ7z1GJrdlQr6,25.72313276745904
3hwPMeOoPjWOkRindSnMKl,41.53744642241253
3VDSvmIlu9ef6n8qRyzCze,11.814494766136034
60Wx1Ed9qynv13eT7onWGG,28.08729764335055
1ka1DBoFu4KnLji5a9OEEz,33.46690006279037
3iCbTmcXnKlRZCdaYOukxq,37.3745342758294
5gjrrteftTnx1yxH0FXVXS,24.46988420655779
0xNDvMqlGkOLEH66Z45FCL,71.35490682656047
1VLzXaBWOHduE18sdZhd5Q,25.101008568859896
3xiF18okO6JGjVclsyiL4T,0.0
29k9SMi3bZi1lhbGBLcpwI,28.931774966101848
1kpt9baf9KX6IPPHaltkjW,27.691473153420983
3xFgAwZthjFhuThTTVFQym,16.068378754152945
4j7MP5xXElsM37MuoRUtUO,22.960774733766762
5VZGqr2ouU2Oe6oaNiXtCX,0.0
26wJ64Pgts69F81vy1FHyu,43.03607377585277
1XPta4VLT78HQnVFd1hlsK,46.494946604010735
2S71OY6sxbyOqYUszSJW9b,37.933617151206576
2ljhKzXJAPBmRN0QIkxKHG,22.601848816509186
2KsPkBd8PtQjMiiMUwIhKO,41.52654949076295
7fQbCWZGt3n4vLiUhhsx5C,34.451438554490665
0ZgdCXItZU1T7MZsm32dGS,30.620994635100644
7Bo0xLcXWx3pdhqwthqGaz,56.077729420295185
0AhTKvPRaFnsBynK9w09ni,0.13822061520718876
5Cf8MCD6NcYvy8RQL2khAS,50.70574683384892
0wi0ozP3Moj0Xr58k4DW3a,18.991745040684606
449ERuFb4q69n28mdvpUS7,20.877843917182666
7JhbZRlsqlHyO7g2jPq9Pi,1.5200746392375812
2wogruwGF2tnmdyiq2UDHi,41.22319049252498
3iTCHr8HxOybKhhfSoDMJ1,35.56485604910023
3iQr4UDVCGiHlkn6DYG8LM,34.56135843496547
5wVAQtCarSzGD3Pvoc149s,0.0
3IP9HZyKJN6QdP0Ijspg10,25.74746977039369
1hBwOhmpEx0jIhKfdCzJMB,5.429783402743812
371SS9OeuFXXUvF3SECivH,22.601848816509186
1CTWQpPUhy1hlqd1GGzO3O,41.992307585474364
1IpNfssVO9uI6g24GaMHEf,1.222377299157138
2NnZ0hLrt6yWkb5IM0pLEH,6.41040945655795
5JF2C8MdEonfb2ryeZ9Bxe,50.551111328501676
0OGGnHWuhC3x1Cgm9zgZFs,15.905715612129777
6TOXoQ89wHKyf17AJnc2Ti,27.723954830813984
4cvLZdUaCdDbp84CtAT62K,15.899433283939317
2fMyQEMrfb2F8jW0rZ91xH,29.49117828194245
5dn6QANKbf76pANGjMBida,41.53680749737863
0V4rhAtfPv5dkV8gJIEzUh,37.629939994380294
1I3cevxQnV6XvDQtt4gUGz,35.347414864885025
2o660Ri2wTg7Rv6cKbFBCe,23.618145468198016
6a6vi7tNL6NSeRa4Ez0Bj6,35.18644291830873
1NBsbkyRIhya0fnRm9U18z,48.21072892932956
6WThbierq4pPdRzK6NiefQ,35.65154513691392
7bZVbK1SZp4QWSHQvKgkZj,38.25267936206342
4bkdxDtqsuSHOTHos4hxCv,20.876397208355908
015qMhujogj3xL4G0vUQyP,26.28933704910691
4Bkn9sI0yAp0zPl5z1tUve,1.9372952942309212
7JKUEuxOW5NNieEjoW59sH,61.81167738166029
3xX7qJ0LrFULn5iLTpTlqQ,4.507437743450392
6b7MnwuZnJbP0NUqjoAOCc,38.715478842689286
6UfMXPvahUzwty2bGpNj70,22.429286900210826
0VwNdo84DaVYLIkbVO86ND,55.592503670979454
0DabrWLd9QeXGQdzZvZXQf,14.675500665430514
3zrTAJzteDlDQ3jnDvka9v,7.05181586666005
1VRwmVw581bDgAnYjcAXiq,12.303942636390058
3Hx0eSBEU9osOoE2LigGeN,26.873190534626442
4jDI1fxW7OF8W3I4xUJz44,15.8305539054634
2WgZU7DYg4cfYtsiocCIal,38.62233270024729
7FHrTE3de8AuB9Vuv7cRhZ,58.31541439973282
3BpF6yucdm834NmJGJYZPB,35.701010973824104
4XrP7vKBjKLEYlRZdb0Ygr,56.260016036395214
27zykIUXE2L4yaHGSoFucF,34.09503247933107
6Fe3Flc9SjE03pqwD6PVQl,43.92443383905733
2GcrfwYeoPrJtodyckFN51,0.0
6iNLz9KMSh5OZivW5R7aDh,6.857603519212997
3M4qbsN4HbBQsQ7PjHlWqN,54.27015312653467
3T0A1gDFStIW9HXZpFUu35,0.0
6C6y4OWK1Ki3FVF1TIonxW,43.124554461618665
38xWaVFKaxZlMFvzNff2aW,64.6567010276068
7bdDiI548biiBerx39OJzG,13.385726170214095
3EAcsZy8hsDrDoTaM13ewu,48.941395774524636
3dH6hK3b5TBbwOxvyMGXUX,31.480155498273856
0g9Rr9ny4Ps8bhSVvggm45,27.19388990938711
72nfQnK7HIiirLCA016WQp,13.51936712051888
409WAJPEw4a73vs2c5FIZI,34.32828379831366
5i5c371shvc4u3eGeNWR7W,0.0
4BzqFRlR5oJFDDv8QhX3WI,41.86295395253991
6cHFf06c8mVUybj8YHkdBr,46.78161922743482
1JVYJgX6jcKsMdyQDGTtXh,0.0
1IJXQNOE1ALLzIRBuyhCMw,34.61288252323486
4P6qfTBo3TvmbCcVl0ai6Y,2.7929489153430467
3ZLyt2ndLFBh148XRYjYYZ,46.52442451878901
4cuu41Cglk9Wb6bbKXaz97,32.77494751089934
4Wcc1J2k6fT0Cj1zpKJhEQ,18.797170853039788
7c8oue6vTn2mcJ5ufldqmr,3.343008604527199
2kvq8E8G9HEXrlwInQvrgp,25.496963370157985
019tYKLArg3J0XssaYnAdh,0.0
1HBDWCrQVjrALiOA5rILnE,36.363991535249426
2x9MEAKtnPYsACL1vMoniU,23.15880237641624
5Nh4sheOYL11EWJzxhRu5c,51.403752874453986
0v5lV9xxdEumQ2jKf5CBVp,28.74122568018843
7vYY0DO7mxWIZXQegbP5va,1.5676732503344155
1juyGCItoK8gYro94faicl,29.420279769966548
