id,popularity
63O2gaPE09nDQAI1Zv9Jmd,20.666859933640303
1qsoQzhJM3eHiF6EFjajZL,25.197078002191475
7okHiZwiZD9nILstUvueqA,36.15130430502252
3a2mh3Xo1dq11ZU4ZsL1s9,0.5208047319578686
2IKd8ozOHYuVqrYJ0tqghP,40.919744836445275
4RUypgnS4gcvyFmqCibjgc,33.96632551550781
5K8qwhQQSAj9ebIvlNJY8q,55.469629942726925
49c2hOvWWHpfFL6SKYTzve,1.0064596455493557
4cAZSwLu81TpobAB0M9kz4,23.446759396574514
68LRAMaY95QTXPnqhuEKvk,15.987503952788103
2lw5X1zmouznt10k5GnhWv,41.73740287895464
1JAfnjixbz3BTzHGubzRsl,1.0353303617595628
6JBYA8jfN3fjcD7RLgLNn1,28.625874781682576
6gmp4cBAgsQOqqZQECbH4u,42.73786231254441
2D7itx8O11ceH7yseix0ob,1.5015460614679128
0UOY9ot2qGH2tOpFWGxTWj,1.2040584130737582
2aymyr5ZFWZafO6LMZHhl8,0.1019147970177325
4ghwom85VSK5pAazlYk0Hn,27.62182630719574
7J81QCD7gn8may8ShefinC,0.23723199789132465
0AQPQVkvxE3ZFjSw7CUyfl,20.019423254640273
1RUgnEXt9V73IhtJhMI0CK,61.73790212027219
7trf6isuu5fAq6JxrAp8pb,46.27585997935293
2EuvQqthhxn27Cc4yMfXQM,20.53109789827224
17ZIFfcFFJaTEeZmY5FY5H,36.115295167061646
7q8fJLh6HSSmEL0Dui8t5h,40.6470943267731
3xZMPZQYETEn4hjor3TR1A,42.85450547798278
6NByT0XS1Q45iLFgxSrVVL,0.670627862971605
7rp80rSPaoODzt84epHNqr,41.344965614799726
3ZRd5Z0fiYtASLdEPPb16m,44.04910832782502
0aGvcIUEdMq9PelZIGJOBU,26.520714140121598
7vDcNALsOZtB6dEuQFLYBY,37.35229241653221
65XY6Cx0263J5BPnY8mPyE,42.21098043006739
3dyAByPSLoKWC2jy328GKF,0.38502955479055956
3ZBW6CoaV0oiXatmIU6hMu,26.494906921049527
6sKoJzdnub2ybooPRt6oxA,16.944483807348348
2rBriemtAJMuA7yxOo0ltn,42.02147621074319
72ZarLfZuVXLa2VN1jzAWk,49.787309757080614
2kDRmDbJXZjad9dyqqZ4oT,17.053814117360233
4cFLnfrFWucUdXvhiaZZ6p,1.1243001617617947
1go5C39EGZabrKd9pcnbbD,28.520053666064747
3QkZFwFfuWexKE0eXjqkxx,0.37341423032508025
1KH7sfIS5R318bN2LsHVsN,4.568494695780526
4PWsZdEbqnat8HQAA31aW7,11.642400153679876
352A5ysVPwg0SyrRtLmGUz,15.045149507020971
0CtZuK1OdiCGOIuGk8xTkT,23.542779362229005
5qycPYBKtfzyccn5YW76c0,39.85491721747909
7AHZb0GnILBBitj0MxObO5,50.380247373817014
2pwZnGEgsy4sHeESq6VB0O,0.02997840204981015
0kG3Q9OBWHXVsI1X9z9Ol8,39.063343741148856
6DYyyUdHzI6RdSx0swUR1i,20.23726997104885
28brqXaCDBSPjXmOYnaIWq,3.5129064007751793
5jNn9QeC5PCZl3t27eusXg,32.938821720203165
2HxZ37Pjs1QCKZbVpXyx1i,36.28214448241127
0g5m5ECn51sourNljdCF1g,26.18931150925581
4iP6rp4XyLdh4zxORd0Tnq,27.2998345926179
23T0OX7QOiIUFShSzbJ5Uo,74.23201756517494
4ujVEC5135daMfs34n8NWs,31.4127906637109
4xx6gNZiyz0R2E64pzgZ3T,30.518590674713323
14hnp2dsZxhoy005MWWmK7,26.211592716588612
0detsP62gq3773EhXtkKdi,0.171040630607715
4TrJgznJbv01CJWl2JDt0n,32.55917911609351
2gqtwQ1f5u2pkMdY69Kjct,10.85349319226144
4X24gbKkMyC1VlNFog3EUD,26.402507314805298
6B6Jp91XFza5tdZo0Gmg1j,27.32655684410973
0zb4JRIEUPlMEmGMbQsY5E,33.29257692317506
0U82tZLbemTYmLk30UzsFF,3.3584656156054855
04FV3YofsJsPVKTZbScTbK,9.39996514444092
5kSJ2mqDExZggKH5n7NBGm,50.60544899488842
49qkJtDdi3KHmENFzleve4,37.623741486083695
5Ssgt0Yzx7yWCYZoAyWn1k,2.992649059615024
0FuCTe4nneMpZneGG0clSm,13.526282667768811
35CBk1t9XWnNTSzxgW0asE,33.7232637420749
2AXPdHyeJFqEh8OyR2JImr,37.79535557115554
5Jm4C3t6fn5WuRZQcjwvqx,18.446266236393562
72Qg45Wjr2arYd8uKk5Apy,22.888810924429585
6sT9MWlJManry3EQwf4V80,39.93289407469446
3Q3myFA7q4Op95DOpHplaY,68.57422963674826
30TteU5hMlBDFtZwkfNoND,0.2781107874834472
0JYDaVH8LtjyBQDN01f77W,12.142485926857594
53xhZzDU5kwMgu7FrPr92I,0.634683247445416
525yPO8r5J6kLostDxm3XK,54.471946753419864
5a6RMbFNSj0KIJsObK8VXq,15.15176843792138
3Zc2QeJiPtdltPhxYVsMdl,19.190397692123465
1xVX25lU3ONAmbbPt8UgIl,45.38669720132778
1ZzzgXjX1bHroTSMoShdMe,54.459248281576706
4c2dn0W4xSQdUekwTKzkBV,0.8471865243468457
29qY2kVjH6wtaoD5cj09q7,48.614806173802165
4tGCIEdzCs6qsEqpY5PFWE,2.9330891185050394
1lK8K3i4ooFEcCoCNHAmvl,36.75782550785681
1kXceAJ10OC9jw6BtXovFN,36.48520769834758
0yQPpUq5BJyqah5m2Q5Stt,48.29442991937876
07l6JFwSC4I9ZRVQBDfQY9,42.01075292072542
5xBP9IA58ciRCHnLpjVmgV,19.99265205908484
7JKQQgFNw5RXiJBuLf7dXe,42.87797562224254
4sl4UWqzHSG7riBKdralwy,57.79967982532362
1AdzI5qGEsMd7Elfv4NHBR,18.289059518260146
3JVK9FqWJF1Wk22EMUTeIU,31.721543162732903
6z4Jjr8uo9Ni17yX5Hx5hT,7.614375790262706
1sEpzzi2g13hDVcwE5nhkK,7.75593982731101
43SFzqwVBJqfH7iwO6JYGc,35.36973193090343
4LcuQzO0i6kG4sVJ2ymczm,20.824956979011354
4zuNOFjR9UY9y5QGMkSuz3,40.26517290750325
7BtFheshLX1xkSWUp41xsC,22.8283855517708
0hbC2CAJidLslKqJ39Lxh4,40.69657218041759
04wBo583kpIpQqPCze87RB,36.08138010883639
2zXKqJFHefEgjlg3rYW7Rx,68.99350776767488
3IIe4wDrjwuf74vuC8a549,0.9053530524167375
3YTV2zIlwXvnl57aDkWZj2,4.030841156644687
3QqblHzPMYPOsV5bPWtr1o,0.0
2ezQjsMuaaa9ygFYOWWK04,0.0
1oRvLqwJowH9JU0uO1iVzA,30.172589473331573
1leKfYdMN5AW6ib52UK4qs,40.914730782845474
4tyujQGd8WJMrOFC9bG0pe,29.627627286931617
2a5nM0wuuuXfveLVLVyYIa,37.33185053985113
60todhJq1ScRkVxFvXTuZF,47.10206527445065
2sd8DUzBIaNBzkgEPGsHV6,34.06614043129515
0V5lmry5Citfw2drBNpEMy,52.97395542426925
74rP4kWouBsBlHPQxXvvqC,49.64280404207297
36QD5dRrkHVv58iMhWuiBB,0.0
2Q3Y9s6XPhZbRMskgTPVAv,35.33370916078187
6Md3mCPhOPktDA8XHShLBz,23.43525349935006
7jRoWfRlLnGYEIEn4t4kbq,61.81528448050605
2N29vPEdZlmxdDw0wV4Wfy,0.9254888024615155
5MV9uaLoNSIdso5iIXRgVk,35.6852935229859
464F9AH7wzA2SN9aMhc9zT,35.11415746680943
06jpk6ydgD3gl9l6sW3pbC,32.228497786353884
7Joen11cBD8L3ekaF5FsbC,0.15173371389149715
1Wsbr1d2BouNGk2q92mIj7,64.19782622558898
35VdUXFr1r3cZ746nqLxiU,0.2562165986083542
1kDZlzNh1yl58bC0WgezXG,1.9696458831496209
1Hv54MWloXiAZDam1ez840,57.972534891061876
57dF6KyroyiYE0ta85KqfQ,0.0
16M2Gk9RLMjpJpexPkWlZM,0.117295664944562
7h3AcGMhhYfyAWsIH5QtZk,0.7295462650894056
4MbPmxojFFu02kvEbsCzoh,29.07197905468373
1BP2wcbsYu43x6GCfe1nf5,1.5552909738167386
5dXED6MP1v1qghkaniirb1,39.46533598211825
58RN9H33X7MVMCgk18jebK,30.22596791104897
1prNlxt0CJBXEC8Xp0wxYd,46.508530631957214
6yEiLheybRkNWSgyp7HyBg,22.728344090877258
06EC9TibZK2mACTZ2usK1h,40.45442448436593
5gEVJdIv68DUwWA3zxGSgT,25.837438015770637
1VVgWvMV8dhWDNa3A3R2Jz,23.73553232365898
2MJVc9F85EPNiSfD1KKhC9,60.129418995462956
0CwruW0GSERenOl6iFDzHh,0.6490653509872572
7od83Q1ZlsQtpsvNT5nGWH,1.8905329636806627
010ZsKbtupsJK4gMdrsUFi,9.107199774081526
1vNn7rVQT6UtEW1NGH53fT,25.19639099879506
3GfFnxBuDNay7D1srwrqZU,61.47967259418091
2UVOE5RJFc3Pd9dMA9U6kv,36.369042469195946
0bFOpGU6J9OLL5q8ZTtuX5,15.174246154477139
0EXkwmFdpcEql21YEmOOTi,3.532005268266584
0cD5w3qEDDNtoi30sP6LaA,32.34552810324928
6J6bATXKjC5swiSv3wK2FO,11.823504533473535
5xCyRWYA0mj900mfEMscpx,0.0
2zxDYZsVB6Ez7aTb4FLYGC,14.488054474340993
6JsAUG6Xl1ALu4Zj8pdG1B,0.6355357066547445
1IWQvD4oAC8GClXiy4YIAr,0.2792118423922414
3sOd0B3QxodEWgLhw9Up2m,29.172674051629095
5dFvprlP5JS7gxeaMhMOWS,36.41861400715129
2muzYZB8KUbiAj4br5Ai5P,45.31221719846671
4rB2bQq7cxr4lpveycGy0R,28.41154058268163
5zsq9UcSCrwk1pMmw3DnC1,35.4577268999129
0Xu0gdLfgEiKXdpHcrYiRh,1.240191431829926
4G0rH65jfoDxTAZuN8nVsZ,0.0
10bt2wAkFgCWRCEOyAyWT9,68.5054937799471
7IqxwAWiA7Ff0Tkh8fnebb,21.32719172665196
1UVffD20CfHJ2wD0x0as8L,27.89663607135339
0Hzm4XQnhbzgbb1ad4sAVx,38.828401802768454
4UVeMoS0ZuzvZfpazIXqaQ,11.552142030755661
6TodWdTSDfzwgYynTZSvJn,53.981519800558665
7o2tVlkdxa178FviUjEfG8,50.38754132466741
5KT7VIPQQkVaeYSWdBV75q,26.463203940814328
2xbZAPHrYgS92kgBQ1kDgd,0.2036330513750979
2EEeOnHehOozLq4aS0n6SL,70.73389776333156
2g3JAKjKruTL40VffoGLmg,40.832067808192804
74mqK98JKelWNIvXU5uSO5,31.701894200030395
4twOuEvYNHNUc9dHUqhhUY,50.57765587509597
5rGphVLnbPdyBQ5X3rjb2X,55.244959699398606
2WnqwGtx6qbD3HFpj4NeJy,42.44538536608669
69WMdZSqdQwFgLVpbMsZ2J,67.16590950928016
76BIj06DoRIuJLtchonDcd,52.1445390876949
1tv6IvWoOilhj0XbBoVVMo,61.567080145363555
6Eix6ATNDYus93vrQhgAFd,12.244825953653226
27qsQGjOEBiVoZJB1ViI4Y,45.23097669662023
398lU6GXfX1faHLAmC5mlf,0.3184803735368096
6FHUBs8P5qcjpj7C2QHdEq,58.220194490083394
4wLd4n4JqfWZx4jI2XPW2F,38.86148950987763
3BacxJsGm6FuM6ANlmh4YZ,26.839907121557864
3oNUvyuV0HDwvIQvn7Qa8g,28.66962585439925
0wbx33SdWGqHdO24CjHlWf,39.25863147214483
1TLZ7R0MyImdth5fwcpmwY,20.44026789956683
0ZGLuduCPjgWY1n85ykgMe,40.38287021805078
1TnDAb0MUJEAK7ajhOZnc7,24.13857096082523
2hh6RGmBNTGB7fi62fYgUL,23.161845815972548
4VbKxuuHbtkfjkU5u2lLnv,7.070998762691602
4zetUxeSCCDwrr1jJT0SuD,42.54253543999765
5paqecHl898VwEauWJHBEy,21.711306188785812
1xhF5Yh6vvaNV5z20TZPTZ,14.474066490228847
7dC7etNwJh1ow04xzaaYux,53.223925202090435
3t1QL8saMwUm961Oi5GMGZ,0.10041348908240795
1tfVCfXQW3XHYLe5KOUs3H,2.4389228337895954
3eNKXVhpG8gqeHoYBMxqSc,0.1522477305546772
2D4HyOk9U6QlWw25SPzxre,41.571800007933476
5JQtbaXCBD6PeYHrb9Id57,30.97923259441176
5uTe3tCLm3NeH3JvPeqKVL,32.04061274903261
2EeahcT41fP7rDaxYrhek3,6.601956632148239
5nHTLEJ10zaqdnKqLriah4,69.21793495054875
4vZ7qhIXMa6M92RseWWyR2,7.421837939880698
0UQgDwKtLxYMNe0MYpq5dE,20.413526721857398
5flhtsEZZ0ImNAtccopqpH,28.344824210372334
1pyZoLdcPc50gPwtsNB7ev,0.0
5S43VGbqIGWBoA8MDL8zwq,41.344661438749725
312qLrfYGCDSF2O56sZtZe,35.16814811909242
5PiohANRRS5Rj9igHjAYpo,26.202320041685113
1mnDy3wuh9iuA3VbOx7ti8,0.0
6aFIULCS746tDAO3H78Wgg,22.331073404232512
1Nq08q5FLReuiTLlWad9D1,44.55061545637879
1OqHkSuZVwvWiWc2Ziplzw,0.0
5GpgbiUwKXweg4io2TsDkA,0.6636450692395339
4BTQGDRQxfqNofJbQEoXgg,50.20891716907559
4ZAuNpHeMIWNrBCPcCrzoq,46.90859139575602
7AKbg0IwODnUFhIK2xUEUy,58.26688438743245
6MH0J3KUfEVWpz7XEpHOJW,25.168381437258297
1g64QdWC3osmrUzFs1NaXF,27.513829071324487
2HlKSufhcnPDZAS1S7jLg6,38.16366638504091
1ugQtcwmKOXvKAYzhjncmv,75.19003035963685
5mn9nWE1aSfk2xDziQ1p9D,32.70062683514584
6dy6iJLDPWYlYIJLNfIjYJ,22.0219111298101
3IwJG6JY7ZqNIRQQjVB8XW,1.1468957435926583
1bt4OYP9o23Oi9FbX0UYMb,1.1783117379690928
0oHEteATZnAZuA9dl1dXF3,23.383116245079485
1UMdHJY4CSJkhXvbnyRqwu,1.63418529618669
2c1rP0JhBESNR3vT0pKilt,22.64922568021071
5RV95C0CUDo8wOKDydLkcz,26.084888944357132
1ufAW41XQDjyVNRghNYtbR,0.5899082933077278
6eQUbcFlNAMCUw6ULiiDPp,42.541667738795496
06pfdLtr9IIr4nn9mr0Sp6,0.29851610120380734
6ZH9iuvAF2e14RcD9S1EOI,1.5018948664194713
12jAO7yi9xyqDlKWcJlZCl,10.201523108110656
28XSzkV1wEJdPfMkxNkQoa,35.22935001157067
3oBTPJua6DenfBdj7RcDnQ,0.4950159543711124
4jL6WWKFDqCOPo2hC3VhSS,62.90409303030692
3MldzywZOH4Uci6bq9noyJ,60.790383947181
2RVSPTqyoMg4giwMHc6L0e,46.00968669136141
6ubNZ5edKBKH3MQKatUY3S,43.6289496607889
4KfrWTU2dUzgh02pYf6l8R,1.772913442503551
5RaquHTS3o2qz44TVyLzKg,39.625227890456095
6ZnHrF3PTc3JEVz4tlKAJh,31.563092234207122
6h0FOQxhnq0iqVsf0I9WsZ,48.61245299119215
2SK1kGbpABI9EyUbADSP5z,43.41361614673923
1cv3aj3CRyi2fVfjVrgumn,22.57243354073622
53sTaVrA8PYrwKVHJ9qFy9,21.368024603818213
33oDpUxmTtYWiEWUB42XXq,0.6362459687853725
3KT8AWC83X2nJQJSEHPxOW,0.4257305017043347
1pLHLWpqlAehwRpc16YrEc,49.47704623687744
4qSfsFRRSJRaA8UhPGiq7s,35.330352085368446
6M5m8gfTj3rhYEPDzLmdL4,40.781461267455754
2uarmXmjnJ7usA4dHl06t4,37.55400718352827
1BqA2ZXTuz6lIlLWgsBaVZ,1.1884837985284786
7nFvpi339mHUkG77qO16eT,52.661602998872155
1Rf1KCgYqJtEselFZktI5s,0.05363091853408615
3gauROF4S2WaY4zolUcdKO,0.1105007861993137
3i8TstjJck3vHAohHEfgCh,57.56006420225987
25ugoarRZ6IaZegrjNxGOx,35.1012602793988
5JjvQuQdVRmj6vjsmWn4Gk,22.14442348938139
6OuRbvP4PgbuzBIapVzmFJ,44.034081071620065
2Uzi9GA81VGyYxBKhuUD3P,18.14893095064894
0HjR0sMFzXLTIodgFSi6hb,1.4555618706629225
5E89Izp4YhPyNShoxiOJ1u,43.62178507370106
0WYV2bhM6h0SVMhxba9Geg,24.594457237645805
3vCzrHo3zxHxDfN8Q5Swbd,0.0
00wvVSUEvQpmuEfX2ljq8c,29.58046829246191
1HoFeqPTlEfwmWP76MNiDM,8.566776963626822
4UqKJx2oFJvgLIBrBV82Ou,48.314159396199685
2L0MarYQquFOh7QqlssPEp,32.95731009461528
3SCjNU9XICOAYi6wM7jqSe,34.295305491703914
1MtD7U3hbxOANpcLIxknsx,0.3475844264384875
1FVIrN4ZgbtzhtJb86kWaW,0.5621574366140738
1ZtA5LKQ2BqjM9qg32ILUL,53.49631983899488
22KvnSgCUY8ix8riybbYiI,32.43043778049265
6Jn1qvrb1rEopmWwOVnI05,45.00713202923353
6HyNJmMW1V4gl1RvSbQRQH,18.54125803187111
4DIRWsTjTb728nKD6oBRY4,0.0
3x9ReZGOvay6cPVt7h6TnP,0.15492557074317936
0koYj8WQHGj8I7AIhRzehz,8.794377867740339
0GawkX7TkLhPcThgiULzAA,19.282947424290985
2hUBg9ARdp9BkgGkXQ9d6a,14.293861441237965
0dwirBzyTUSPCbkzjD9HAU,0.1718528558486323
3jAgeQ5AmuV7UWhdvP651Y,49.94954110131928
5Pt8yWyz5w5J2XREWuFXro,44.624482027395814
4bz7uB4edifWKJXSDxwHcs,49.962734449239434
69ralFmXmtNuPsgpFUtbbt,40.75733976562252
1w8wZR7d7qCvWv9vcbLk8r,0.0
3nuQFQJUi3UCRdYZM07vGw,13.157792109487172
1He5SVrXc9r2rC4lyyWcO1,43.93026283251478
1FzidKzJNHlwBm9VQp9kU7,9.00301548397527
62s2MsSeI9GfrxXIULquTm,35.745243283206605
33CADHAQpjk54klrUrznva,21.432199674179763
7g1lWwx7QICuoMXDilI76j,3.644125109546229
7c5vvpvKOjhwlP7sCdusGy,0.0
0dHLJmyF56K1vdLnGL5i7k,0.0
3rEAzxE1XFTtCcrgpecfF5,32.31788964520883
7aheTfoPMJdRLfzWWnUCez,10.581754449051274
61zXe3Z1tSDz4lok51LS5q,29.33140507857284
6FrkBvNpCacEUKROEUv0pu,28.005912274880053
6Y0Z4tAyI5JwBPVbxKQpXe,56.68360088022604
1uQh2jFwoKT1X1QFf1A5F8,41.31116677470473
27wGhiwP01mXNsS0clLm0U,36.6867247930149
0x6dcOhIzyV8symfVrg00l,34.012882145053666
7DnAm9FOTWE3cUvso43HhI,80.77863980706037
0F0DVy9xgpJO6T4rovAmXh,2.0296178668387803
1dV3tkfbey4P2yPSKwAhM3,35.97527379836801
01FvQEvHETjWqcDpQDJdTb,62.80660918382332
3QdzMMHt87dRzBKaQ9DBLG,27.092417007100956
5V69DSf783kwTk3bzVSXzi,26.084375175660565
0i5lMuACZkxjYK7D2R9cut,23.591467175904594
0wnomj4Q4ZDye0GlW9NTmq,15.579146049441452
2zKZV45TQvwbUtGPs7Gbdr,17.0789761388902
42HQLzOUKwStGDTNlX0DzY,54.190758849898174
3Qe6ahtxpMQVbohLn71nW7,8.7149135007478
2NcfUcMqn6dz3WjZ6twwyx,9.12316083208548
0vYQmPgYzqPrsGZUCBpHBh,1.577397382001232
1rlDlda4EzKPYpXezpKlJr,27.034683431171036
1FkfPShKw6e2WHe3ZsYEbk,45.44560809301147
03VXYgIR71BH5eMrQx7uFN,0.3444147441694714
5RLzKRdcQHbkGJuX1OzAmd,37.04574520737374
1HnHXsslOaTZ7AgQteh0Yz,0.0
5CW4NrihPxcKY61pPI90iS,27.360236820681052
4EkHRkl8v7uVgQkSQXpH7P,0.0
3FlIhp4kSNCLpi22FuDmtO,0.981094519425481
2LPSWRz890oFXyeDzrSG0s,22.630438801535917
5srIpIuhGKnPuiDcoaz1tw,15.000252842711543
4peXvhLT61oP9leXdPQ36B,37.147282428405134
0LzCSYjFxH3LKSU4UIeRBk,25.596694670577055
3NBXVu5bA7RF2UUTftd56z,25.856669540655417
7fOclWmW04VUpP8kPx0rwY,31.589288449884457
1IQ2mpoUvb2N1PKpmsRtGr,0.04384459000256235
0IZ71cMgIvpweIdA9ztc4M,0.9678695996734666
6kF1SuiRoAM8Xa1Xzrda4v,0.1472000529439601
1QEScDf5tdXGRbqcEhRKhZ,16.950856307086642
5ge3xMpYDuhDQmbLA26qax,2.0795745338955527
6XvCtAvBjHOKUz4Y20uPQa,28.677138863177944
5OGrwzU7EW2hBVMmyGgxpb,29.715174419352675
4Hdrsar1x5IKzPu9AlQiHm,7.3337728810772855
2NtI7K97QkiyJMetBtJy8h,14.454167648252803
0MMA3UGMGVsLh52DFKlKwK,17.654750807983824
2PAol2oDdGSHys8hc0gtLX,37.88760910221169
4Brm4KwO9BIIMIQgjiCwfo,0.6787180438795009
72G8vVTOWqHSpJBwKNUKdl,43.730087813763944
30D0WEZNlEQ2juZq1AnkQe,8.604706365986605
76GtEGAEyxOs0t0edoV5ok,30.802997994870434
0wcb5nMXvTZOwVxPcHhVge,0.0
6thgcpRmjy46aXmrWyprn7,35.79216025359541
4xSVkbqCz1xaevkjP8xXL5,58.40208689881133
0xADi9AVVGrp9MVNTsIKbU,0.09667796818807516
0s3o4Uu8fCsbpxTgnipQ8E,0.30287235284621516
4qjUVWM2BgIIpVtoF9uhp5,9.886294810177514
4JgGudqmUX16j3YwSE7kZ8,20.118684658168632
3VwSOLBPdUUKqKJo4TVHay,58.176250565937316
5Lk4eHhOxyY1Oa32VJ475p,1.1639180810187302
5dO5dVxkmBoe5rNlP3w8lV,37.755364918933424
4gomhgVIVn0JoQTUxg3qS5,28.430930445955767
1UgtDvBVfXcf217n7h5fUn,0.4646057563867902
0yDqOIrhtJAY2bndMXYprD,26.062451165191803
2E43WFS4rRc09za2r2GmZl,53.181962958021074
0xof68UTJgl9C4scvUMsQn,21.61228821700918
2UbOKLjxxvBd8s1rl7rcvl,21.740718310287086
25RqTlzGkH8Gl1LPgxkueB,0.0
4B58TX1KA2S0MsKP3cbZSd,28.82000108308908
1NlSMYYx7RcATRf3zICGVV,26.452363088790346
3cun7DzGeFGrJSgJgl5yQq,39.9897855787591
1vRwPRZUvEitotI7vcdvQY,32.79961320615408
1Ux0s8ZZivj2e07DaFSnO3,0.0
5McBCunOB0Bmh6DKR0vSu5,0.8121439251019424
3EKjTDAEIdyQqsA9qtb5P2,41.511005624839015
28YdicutpLb2Lkr5Do5IDv,1.2820948658101499
54NzP3hETqHn3M9wukKnEo,0.2764741792704921
6g4vHtdGqD5eEgpf7nKISk,37.32274858946455
4efAg3UyjZcXWzCr5bTkyt,0.0
0VTvknqt2yYE3g1QGxltBw,0.8901748184322624
3sO2NhHtOGTOFMyoiCGP4b,0.22753643576850635
0xHcaYkDpY28jeRC3uuJLx,3.2502037984503573
0d4MFL8sPl0SmD4VdSmkZV,25.024526724928165
2rInWENSRbinsKSUsTgd6b,10.991353257503624
56qWT1eaZxm3JREOqPXRW9,1.9960278713632584
1zjyYKDDMePYXKl0510qTj,36.54350802398665
1eLWTDXhkAljNb2oRfjQll,0.7682342891838676
0iGAg8UN3m8Clcc3k17XfU,0.0
4xWD5P7dOsnNSUzm5G4yJC,24.223683098728117
1WHo0PtuKtChophTc2SuNw,0.7566182617112158
6HxI253OiBiruGrExvGusZ,36.95262262945967
4ucyg1mFpjG0GCQN9TF2ke,0.0
0KwM4OgWPBgQ3PfSo8YfGu,0.6516069213086091
2stPoDUr3NmgXfflTByqPY,11.14122301008037
1uVv4EmuskEiFCp48NYbmg,1.3248963580021087
0kFsTgu8MElTNRgfbp9zio,14.943244023324446
4V89IXbcngfalUVUm21GNM,27.273991135641275
1OSm509RxY5oEQwSZEPeF6,45.636819535412414
1ous9HPWjZKdxfVxRLRI2m,0.0
0Db974i2WD7amkzNjpy1d0,1.414144368423184
591cbNUgcXGtqHmC7GCbXN,4.889985906902405
5SUECwnqVcLWN32o1BNpQn,39.32034681981248
0NIzqSNAePsEtFczBTs7Pe,0.0
4QuYdbaC0j3lzmt5hLgMjj,32.74517522914512
4WFVX3E568hdAixIj3U222,39.56494579284365
7ACz2RanNIfGzr4J3VDDbI,45.860827933545636
2i4nfMalkKDkp7wIwUImqT,36.266545861110835
4SHR8Udn1oQ95yvXRZU1I8,41.3651308086563
2hWuNsveCoIAF4g2xMTxWp,50.31168728099722
4paHRKxiR0XncIQ4nlbo5X,1.6617898414538121
2yIEje6hlZIym57VOaA2EW,35.35255071221585
441QN3vpKgq3nUTTvYALeb,0.0
2QBEItAGKBwDMtq9Wa4m5w,35.87579739684183
4PwHrs2lNr3Y2VrTLxE7SA,25.051709459951383
4VLEry9HyJbrQxPsyJ9otS,47.20937074236724
3RIEzS1mnXif09DKfk5nNn,14.596480058382015
2NJTGPfHKBvXQ8doIy994l,0.0
7ayJbUoDbRv1WdSL6Oz8jZ,21.28539186314797
4BhAdw47fSm7GNq4wEji1s,1.3855524856374064
3wdvybZ2HPbB5A9qU5EtqB,40.91613705738215
2LiFQU3Oyi7jFxxLkeRBnE,0.8097251160422178
0VEuK3A0Gzg2JWNPUh1QIT,1.0472065779056245
10rjhuLMkMRBWvMYDWUvWR,39.34191416127999
76zk8LzjlJCqcsqLlac9pY,43.10949810326375
6F8NP3dSVawYTvdOnxh1yx,0.5906982442685074
2Viq9yqUx44cJgzV7RF1ou,0.0
6I1UXqglOINThfiQuSMfls,46.55650432231961
57TZhoSaS8RxhjPrPTnzOI,13.62395679076004
3ZFKV8EeOUDNXU8QCbUrPp,32.093599331117126
5uzofUqcDnqHlt6XhIGm37,5.464705339285574
3VGEhl0HGNq5HAqZbAnu62,26.62030356462916
00LsEOcaYrZ3yxM9mOzavR,43.54192541127206
1fkkbV7wJ0ivY9UXU2RdH7,53.65049634859594
2hMfXpsaKQz3lHOm3t0jDS,29.651761907814347
4BwQ3c9ZNdJcPKtQEcpfXz,33.326012954868105
5TqaDRC0TlnMIRr4ABblZk,23.3872252027734
3PDLKMueFy9va2zRQynuWK,39.53408043932913
2Zw5FtdFtvKWg4h44GOv3R,42.52206900999573
4oEECI6CyVVpoAPnnCT89A,0.4354623391472785
5q2Rn76C4DrAUtogZ26BgA,0.4708474493652392
0kGhABVm1Yp6ryMIBr3Iol,1.4650532971478165
46foWrn0WEQfXEpJrA3FYb,29.41322469363463
4h2ivHk1DOadWS1rBpeQAy,44.49049288461032
6S5DtyJNXTgHEXIVUToAPP,37.26750369835248
0X7UYBmyyXyZovNJoT0Lzr,13.93154321271804
42Kv1RoTAm09FeytxiuZIB,51.1875275937531
3ICydrdOzvHLD5cA9WiSCU,24.362864611865124
4AOfJUwkfOxrRsfBiU6jRJ,0.0
1SoJgqcjajfXQ0pqf3rlEU,0.24574368544338476
2Yguo3ZQAHpw8ptlFeSwSv,6.0093448774198155
4jT2cYDTCjXwE3Hh70LKQ3,0.1728689009549189
4YYYMHwrO3l3aKyN0ky78J,0.0
3fGNEVwPUykuWKsFFx2xAX,31.14287614796899
0bhnUFDQFCEHCBlsQfHnj5,65.95909555981089
6HTSMP9KqDVnUMDoBkpYaO,11.481449461814252
4s6MrkUT8Tf5zgnJsmzeGg,18.23469854105958
25xYj4Z02xRwO4IxmtZ4Ue,11.627445855423588
7K1TyzMSR0s2iVlepOh75L,47.69704093900576
3AHhoQZThUPd8CXCh7Jj08,5.200995869961616
19AE85xII1CHMeGoDmlmlB,29.056910862983123
3xWDNxyjdjfkWA9epMnUlz,49.29064063227343
4PdLup4OaCGktZG8cvbkBz,64.53981043207713
3BaJRNQsfY4yqAyabx6Izn,16.242194069685887
5NRl4y7BAgEvQ0S2X7Xy6n,30.98753175347045
2bOZ6oCTs07JuwqJhbDhSm,31.310228085689154
49OMJ1prsRA7ZYgrAjz70c,38.04743064182496
1qntkftQHdsymZE8ZXsuAq,0.0
57Oi4yqY27uJzCyqFWIP5q,23.56803521428995
0GRKITK5ycAOMHWjhnnH7W,0.567554113047958
